idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
0,3,2,0.09348103,0.1830834,0.7021919,0.021243745
1,3,2,0.09348103,0.1830834,0.7021919,0.021243745
2,3,2,0.048213616,0.0898527,0.8474867,0.01444698
19,2,2,0.0018347763,0.00879533,0.98674715,0.0026226935
20,2,2,0.0044644196,0.009159639,0.9851081,0.0012678934
21,2,2,0.0027720158,0.006806051,0.987615,0.002806926
22,2,2,0.002372247,0.008156058,0.9863732,0.0030985111
23,2,2,0.0014015902,0.0040494963,0.9921467,0.0024021927
24,2,2,0.016270373,0.01654619,0.96484774,0.0023357288
43,1,1,0.2115777,0.6760795,0.02322489,0.08911788
44,1,1,0.20304298,0.6817078,0.02188569,0.09336355
45,1,1,0.123111084,0.41599318,0.051039334,0.40985647
111,1,1,0.04033596,0.94543827,0.002601912,0.011623855
112,1,1,0.029019179,0.94160604,0.003770093,0.025604757
120,1,1,0.0087578455,0.97146255,0.013884406,0.0058951965
121,1,1,0.0087578455,0.97146255,0.013884406,0.0058951965
126,3,3,0.07302698,0.03743064,0.00037521272,0.8891672
127,3,3,0.084458925,0.035253584,0.0023850836,0.87790245
128,3,3,0.062674,0.041752316,0.0013999651,0.8941737
129,3,3,0.18868123,0.01537948,0.003812647,0.79212666
130,3,3,0.13340609,0.035392627,0.002603634,0.8285976
131,3,3,0.09993589,0.013099029,0.00151645,0.8854486
141,0,0,0.6015335,0.115992896,0.011990265,0.27048334
165,0,0,0.98285043,0.0030206135,0.0068611396,0.007267845
166,0,0,0.98285043,0.0030206135,0.0068611396,0.007267845
171,1,1,0.010218006,0.9860351,0.001533312,0.0022135226
172,1,1,0.01737215,0.97597325,0.0047802557,0.0018743393
176,0,2,0.19826646,0.2883023,0.3788147,0.13461652
187,0,0,0.82602143,0.08298224,0.066645585,0.024350714
190,0,0,0.99690384,0.0018796583,0.0005945301,0.0006220102
194,0,0,0.84995914,0.025898993,0.097176954,0.026964948
195,2,2,0.0014719116,0.019726139,0.97627264,0.002529345
196,0,0,0.9372228,0.048045665,0.0036186122,0.011112889
197,0,0,0.96315676,0.030927116,0.0022222397,0.0036939424
198,0,0,0.95860714,0.035206657,0.0024929969,0.0036932472
199,0,0,0.9656654,0.02657926,0.0035609694,0.004194381
200,0,0,0.8234248,0.13779354,0.03312043,0.0056612263
201,0,0,0.8818476,0.094520286,0.008828232,0.014803857
224,2,1,0.022110863,0.6266584,0.3479971,0.0032336547
225,2,1,0.01595013,0.5204027,0.45817164,0.0054755053
226,2,1,0.022995153,0.61422074,0.35950917,0.0032749658
227,2,1,0.022995153,0.61422074,0.35950917,0.0032749658
228,2,2,0.041784275,0.054276187,0.90222174,0.0017178213
229,2,2,0.03274148,0.05750353,0.9073006,0.0024544387
233,3,3,0.018803647,0.0043187654,0.009680045,0.9671976
248,3,3,0.016331643,0.010978174,0.00819689,0.9644933
249,0,0,0.9329691,0.041584965,0.00773404,0.017711913
253,3,0,0.79964113,0.083650514,0.042813197,0.07389514
260,2,2,0.0015430192,0.028523464,0.91672796,0.053205594
261,2,2,0.0012030347,0.035824694,0.9268164,0.03615584
262,2,2,0.001389109,0.046070665,0.91773486,0.034805324
265,2,2,0.000300572,0.012864975,0.98157513,0.0052592917
266,0,3,0.011365031,0.0031498226,0.00793888,0.9775463
280,2,2,0.0015894455,0.07335123,0.92168444,0.0033748378
282,3,3,0.13501237,0.26340806,0.16397013,0.4376094
283,3,3,0.13501237,0.26340806,0.16397013,0.4376094
285,1,1,0.0241406,0.9702124,0.003857941,0.0017890313
286,1,1,0.015644457,0.9692609,0.010243646,0.004851028
293,1,1,0.15838224,0.8227276,0.00693075,0.011959444
294,1,1,0.15337487,0.81174964,0.015653018,0.01922246
300,3,2,0.00976398,0.08147912,0.8126561,0.09610081
301,3,2,0.020347355,0.05366392,0.85304743,0.0729413
308,3,3,0.06615177,0.0090996865,0.02035401,0.9043945
309,1,1,0.018028118,0.97590226,0.0053116395,0.00075792166
316,0,0,0.93228996,0.023996161,0.010863723,0.032850157
325,2,2,0.018705172,0.34161437,0.59108025,0.04860021
328,3,0,0.56567395,0.03499383,0.018674484,0.38065773
343,0,2,0.010472299,0.29234833,0.5456886,0.15149076
347,3,3,0.25922087,0.029844066,0.018170157,0.6927649
356,1,0,0.6551939,0.31900626,0.018492568,0.007307254
357,1,1,0.43003595,0.52462345,0.03809892,0.0072417087
358,1,1,0.34217152,0.5739922,0.07426458,0.00957167
359,1,1,0.4124831,0.53277224,0.050167665,0.0045770034
360,1,1,0.42098913,0.4956718,0.075710885,0.007628163
362,1,1,0.12732333,0.8352906,0.01450575,0.022880284
363,1,1,0.13078918,0.82639927,0.022670185,0.02014138
364,1,1,0.12945065,0.8291622,0.019412909,0.021974308
365,1,1,0.13219711,0.8388686,0.010240692,0.018693596
372,1,1,0.027356058,0.96474683,0.0051693325,0.002727733
375,1,1,0.016960645,0.9801532,0.0019258201,0.0009603573
381,1,1,0.08538801,0.9020641,0.0077805286,0.004767386
382,2,1,0.008907575,0.78567034,0.096956454,0.108465604
385,3,3,0.13858557,0.010814579,0.008320199,0.8422797
386,3,3,0.065645024,0.017366279,0.012672617,0.9043161
394,2,0,0.73136693,0.032742158,0.23195955,0.0039313906
406,3,0,0.66441923,0.07804539,0.118532635,0.13900268
407,3,0,0.5773355,0.085881114,0.16354245,0.17324096
408,3,0,0.7477713,0.0961417,0.08158993,0.074497074
409,3,0,0.7715264,0.0614768,0.10344027,0.06355653
434,2,2,0.004351479,0.18056157,0.7922105,0.022876449
440,0,0,0.99239504,0.0021133278,0.0029098275,0.0025817642
468,2,2,0.038464006,0.09133942,0.8543641,0.015832484
476,1,1,0.020995166,0.9395385,0.02138153,0.018084818
486,1,1,0.008282526,0.80393535,0.1839917,0.0037904372
487,1,1,0.008703064,0.63694024,0.34935743,0.0049992553
