idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
41,1,1,0.1832351,0.754601,0.019823924,0.042339977
42,1,1,0.19994399,0.7417415,0.019486094,0.038828418
43,1,1,0.1128414,0.6378656,0.043463178,0.20582984
80,2,2,0.0060843704,0.28672278,0.6718801,0.035312757
81,2,2,0.011041117,0.26580313,0.7059889,0.017166859
82,2,3,0.065789185,0.06970225,0.08898972,0.77551883
83,2,2,0.009985295,0.20289615,0.61752385,0.16959468
84,2,2,0.010605544,0.13865979,0.74123204,0.1095026
85,2,2,0.01428781,0.14531048,0.7800538,0.06034794
91,3,3,0.006929413,0.0038945363,0.007902758,0.9812733
92,3,3,0.004370252,0.0028458324,0.0055720555,0.9872119
104,1,1,0.0012999084,0.9973443,0.00085064664,0.0005051594
105,1,1,0.0012999084,0.9973443,0.00085064664,0.0005051594
110,0,0,0.7228873,0.17608814,0.04352538,0.0574992
111,0,0,0.6316579,0.14891367,0.048745647,0.17068273
115,0,0,0.89744157,0.058845006,0.027792826,0.015920606
119,1,1,0.069086306,0.84839106,0.06439581,0.018126883
120,1,1,0.05775376,0.8829523,0.046147265,0.013146738
122,3,3,0.2002606,0.03282585,0.0028098973,0.76410365
123,3,3,0.06930955,0.022226218,0.0064801173,0.9019841
124,3,3,0.21766888,0.038369805,0.004966085,0.73899525
125,3,3,0.30451897,0.032298148,0.011341225,0.65184164
126,3,3,0.31166837,0.029494492,0.006794046,0.65204316
127,3,3,0.25863138,0.019796878,0.0068097445,0.714762
137,0,0,0.8334957,0.06252217,0.018934665,0.08504753
156,0,3,0.30791426,0.036990084,0.063943945,0.5911517
169,2,2,0.0074403323,0.020226263,0.95594734,0.016386077
170,3,2,0.073967315,0.066507004,0.8225593,0.036966346
171,1,1,0.09277461,0.8156002,0.027832886,0.0637923
188,2,2,0.0012674268,0.008436854,0.9853758,0.004919871
214,3,2,0.022927558,0.016941825,0.9405239,0.019606698
215,3,2,0.026795035,0.04192697,0.8921,0.03917804
216,3,2,0.03467427,0.028062873,0.91570705,0.02155587
236,2,2,0.0071370387,0.048063774,0.9397073,0.0050919433
238,3,2,0.009661226,0.022069527,0.93426806,0.034001168
245,0,0,0.9151,0.023069454,0.008742544,0.05308804
247,2,3,0.08676929,0.019709187,0.12031179,0.77320975
256,2,2,0.002143176,0.0073464047,0.9358769,0.054633483
257,2,2,0.004440708,0.015864773,0.8379909,0.1417036
258,2,2,0.0035993597,0.016856158,0.898477,0.081067525
260,1,1,0.06819338,0.45683664,0.35384187,0.12112809
263,3,3,0.13227217,0.0027688686,0.0037407556,0.8612182
267,3,3,0.08763293,0.0030487317,0.0056383526,0.90367997
270,3,3,0.30493087,0.2661793,0.10401781,0.32487205
278,3,3,0.19725046,0.045815427,0.051763307,0.7051708
279,3,3,0.19725046,0.045815427,0.051763307,0.7051708
287,3,1,0.36199358,0.39237577,0.15053162,0.095099054
288,3,0,0.37935054,0.3407655,0.08635798,0.19352597
291,1,1,0.0070672655,0.9766183,0.009716128,0.006598375
292,1,1,0.0053190403,0.9741732,0.0064432,0.014064549
293,2,2,0.012188616,0.016543014,0.9524165,0.01885187
305,1,1,0.06200385,0.9210515,0.014254256,0.0026904286
309,0,0,0.92187923,0.0114801405,0.041660994,0.024979634
313,0,0,0.97876877,0.004349685,0.009084245,0.0077973283
314,3,3,0.1374603,0.0021849032,0.0026223827,0.85773236
316,1,2,0.18829647,0.2902651,0.39144936,0.12998906
321,2,2,0.04940507,0.3912711,0.46241915,0.096904635
334,1,1,0.18536082,0.58262044,0.22062112,0.011397618
335,1,1,0.15011817,0.6703363,0.17207743,0.007468068
338,0,3,0.009335493,0.082132466,0.28468317,0.62384886
360,2,2,0.01129301,0.02419097,0.95962435,0.004891713
361,2,2,0.04130599,0.10455859,0.8380952,0.016040241
362,2,2,0.046805326,0.057861883,0.8611449,0.034187842
366,1,1,0.016483523,0.97833455,0.003817261,0.0013647035
379,3,3,0.11714136,0.008360091,0.014342067,0.8601565
393,2,2,0.022853428,0.3497659,0.6037008,0.023679847
395,3,3,0.3193874,0.0029245513,0.007530655,0.6701574
400,3,3,0.22721495,0.05772003,0.038077578,0.67698747
401,3,3,0.116019316,0.03836372,0.023989677,0.8216273
402,3,3,0.06829824,0.020234223,0.01256438,0.89890313
