idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
28,0,3,0.21964075,0.28242368,0.16468719,0.3332484
29,0,3,0.181224,0.30271676,0.14032863,0.3757306
43,1,1,0.06467722,0.8381218,0.033317346,0.06388374
44,1,1,0.06401659,0.84050786,0.02880521,0.06667039
45,1,1,0.09074143,0.6976406,0.07150233,0.1401156
56,2,2,0.031835802,0.1405513,0.7855682,0.042044684
57,2,2,0.020061871,0.08765285,0.83835065,0.053934637
58,2,2,0.06607723,0.07023398,0.8280318,0.035657033
59,2,2,0.03700431,0.13419911,0.7535272,0.075269334
60,2,2,0.08604148,0.21286301,0.6635753,0.03752027
61,2,2,0.03414817,0.07775226,0.8368651,0.051234484
62,2,2,0.06546552,0.036716014,0.8682516,0.02956683
63,2,2,0.019482236,0.1963289,0.7794695,0.004719363
64,2,2,0.05656022,0.08894319,0.81701374,0.037482847
65,2,2,0.049765747,0.32882422,0.61079127,0.010618775
66,2,2,0.15322474,0.23236151,0.5789058,0.03550788
67,2,2,0.069546394,0.0601254,0.85475516,0.015573017
68,2,2,0.050353102,0.15340856,0.76933295,0.026905349
69,2,2,0.07091495,0.082504,0.7846878,0.06189325
70,2,2,0.1010751,0.26812643,0.59581494,0.034983538
71,2,2,0.069546394,0.0601254,0.85475516,0.015573017
72,2,2,0.05602721,0.055167243,0.8652192,0.023586327
97,0,0,0.6212543,0.17312817,0.08017619,0.12544127
111,1,1,0.008754956,0.9742848,0.01115657,0.0058035837
112,1,1,0.016081138,0.9515646,0.018140744,0.014213551
114,0,0,0.59447676,0.2798744,0.05274055,0.07290829
115,0,0,0.51426864,0.27163777,0.06773932,0.14635429
116,1,2,0.0058622784,0.19614239,0.79290724,0.0050881016
120,1,1,0.07826682,0.8953993,0.017221028,0.009112891
121,1,1,0.07826682,0.8953993,0.017221028,0.009112891
125,2,2,0.0016117472,0.007831941,0.9866151,0.0039411625
163,2,2,0.0031556175,0.010135531,0.98567134,0.0010375008
171,1,1,0.009116274,0.97725314,0.0104299635,0.0032006227
172,1,1,0.027483946,0.9379947,0.027212778,0.0073084966
180,1,2,0.01945537,0.2817047,0.67567766,0.023162229
191,2,2,0.03178394,0.03754429,0.84620845,0.0844633
193,0,0,0.9043518,0.033195496,0.0075039417,0.05494875
231,0,0,0.9343456,0.026028411,0.024456274,0.015169722
233,3,3,0.020575397,0.006963893,0.0056198128,0.96684086
234,2,2,0.008464793,0.225487,0.76050043,0.005547753
241,1,1,0.05100177,0.8840438,0.036611073,0.028343368
244,3,3,0.01616967,0.16357714,0.15524098,0.6650122
249,0,0,0.9767889,0.0077507556,0.0042501753,0.011210266
251,2,3,0.28654858,0.025994599,0.06152657,0.62593025
252,0,0,0.8734717,0.05164425,0.03923935,0.035644695
258,1,1,0.010023167,0.9669667,0.017878618,0.0051315897
263,3,3,0.006818038,0.0032033368,0.015920969,0.9740577
271,3,3,0.017000964,0.007366678,0.008109855,0.9675225
275,3,3,0.0446119,0.12623104,0.062963545,0.76619345
277,3,3,0.09570559,0.031790342,0.011192265,0.86131173
285,1,1,0.008405399,0.9794226,0.008765963,0.0034060099
286,1,1,0.014250374,0.96398956,0.013553098,0.008207052
289,1,1,0.03178024,0.9334823,0.020420125,0.014317333
290,1,1,0.07218231,0.902405,0.014249527,0.0111632
295,1,1,0.00250657,0.97034174,0.022958865,0.0041928594
296,1,1,0.0055800457,0.95009303,0.03239562,0.011931255
302,2,2,0.0072072223,0.036946986,0.87176806,0.084077775
303,2,2,0.0067295604,0.052007124,0.8738304,0.06743298
313,0,0,0.80513334,0.06901065,0.01312081,0.112735204
316,0,0,0.7055996,0.09503675,0.028970271,0.17039333
342,0,0,0.94449204,0.034431938,0.0065249205,0.014551064
377,2,2,0.003735731,0.005245862,0.9881932,0.002825225
393,1,1,0.01008225,0.9694277,0.016841989,0.0036480299
401,3,3,0.048680328,0.0066507217,0.014155614,0.93051326
406,3,3,0.063613735,0.010698309,0.011936739,0.9137512
407,3,3,0.033867057,0.010364748,0.012753429,0.9430148
408,3,3,0.026258703,0.0133438725,0.016648073,0.94374937
409,3,3,0.07720547,0.021608593,0.023990287,0.87719566
410,2,2,0.0046227574,0.025768947,0.93805987,0.031548448
411,2,2,0.018032938,0.06766658,0.8070917,0.10720876
412,2,2,0.002508609,0.02992059,0.9498511,0.017719679
413,2,2,0.002508609,0.02992059,0.9498511,0.017719679
414,2,2,0.004455949,0.057054248,0.809835,0.12865476
415,1,1,0.0081863,0.9702115,0.010929155,0.010673028
416,1,1,0.021416508,0.8277496,0.102974236,0.047859665
