idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
0,3,2,0.09227849,0.1423368,0.7630453,0.002339424
1,3,2,0.09227849,0.1423368,0.7630453,0.002339424
2,3,2,0.071471274,0.13411716,0.79209805,0.0023135405
19,2,2,0.0036623338,0.012994357,0.9806024,0.002740902
20,2,2,0.007830705,0.009092911,0.9812645,0.0018119639
21,2,2,0.005056236,0.011960493,0.9782225,0.0047608013
22,2,2,0.0058794413,0.015883978,0.9721834,0.00605317
23,2,2,0.002143581,0.0060198507,0.98811543,0.0037211275
24,2,2,0.016872006,0.02611228,0.95466036,0.0023553881
43,1,1,0.28166026,0.5103,0.03534573,0.17269401
44,1,1,0.27840587,0.5044038,0.033154193,0.1840361
45,1,3,0.18887776,0.3788061,0.042800095,0.38951603
111,1,1,0.038729332,0.94035435,0.00778444,0.013131804
112,1,1,0.0329874,0.93635106,0.008714826,0.021946711
120,1,1,0.011708817,0.95694274,0.022666218,0.0086822305
121,1,1,0.011708817,0.95694274,0.022666218,0.0086822305
126,3,3,0.07878422,0.045576505,0.0020529183,0.87358636
127,3,3,0.07282601,0.028545512,0.003514535,0.89511395
128,3,3,0.15074764,0.039987646,0.0022654436,0.80699927
129,3,3,0.231012,0.028027613,0.004437178,0.7365233
130,3,3,0.17214338,0.035363108,0.004109109,0.78838444
131,3,3,0.21792859,0.017911894,0.002348053,0.76181144
141,0,0,0.51962847,0.10833202,0.01837221,0.35366726
165,0,0,0.9850979,0.0015294985,0.0013964452,0.011976127
166,0,0,0.9850979,0.0015294985,0.0013964452,0.011976127
171,1,1,0.027715882,0.96399355,0.0038200435,0.004470515
172,1,1,0.04278279,0.94650483,0.0065001096,0.0042122416
176,0,0,0.34108913,0.3159585,0.32809758,0.014854839
187,0,0,0.5971881,0.1498882,0.2129338,0.03998993
190,0,0,0.9967514,0.002053803,0.00063699094,0.00055774715
194,0,0,0.7831025,0.040432323,0.15289521,0.023569992
195,2,2,0.0009177312,0.018635938,0.9784168,0.0020294979
196,0,0,0.9387414,0.034346085,0.008959826,0.017952718
197,0,0,0.9633947,0.024527455,0.0060294885,0.006048338
198,0,0,0.9595585,0.028162185,0.005725879,0.006553475
199,0,0,0.95477104,0.028288243,0.008489269,0.008451473
200,0,0,0.8649794,0.09134502,0.0307813,0.012894295
201,0,0,0.9001163,0.057983153,0.016606312,0.025294177
224,2,1,0.021367878,0.72860503,0.24758993,0.0024371415
225,2,1,0.014789951,0.74613106,0.2322098,0.006869218
226,2,1,0.020611107,0.7303482,0.24596788,0.0030727948
227,2,1,0.020611107,0.7303482,0.24596788,0.0030727948
228,2,2,0.021836786,0.045692183,0.9311228,0.0013482838
229,2,2,0.019812934,0.038176503,0.94068927,0.0013212985
233,3,3,0.023609953,0.0063620773,0.009269281,0.9607587
248,3,3,0.037218336,0.038251642,0.035688996,0.88884103
249,0,0,0.72709644,0.05181231,0.018710222,0.20238101
253,3,0,0.81791025,0.054703735,0.04009803,0.087287925
260,2,2,0.004628673,0.033735756,0.8693343,0.09230134
261,2,2,0.0044320608,0.048523217,0.8866874,0.060357302
262,2,2,0.0038342478,0.05009324,0.8880654,0.05800711
265,2,2,0.0014104686,0.025801063,0.9620859,0.010702583
266,0,3,0.021033999,0.005667948,0.00825796,0.9650401
280,2,2,0.0068278518,0.07716588,0.90294856,0.013057687
282,3,3,0.13364418,0.2718013,0.22962093,0.36493358
283,3,3,0.13364418,0.2718013,0.22962093,0.36493358
285,1,1,0.030259073,0.9645829,0.0035717455,0.0015863006
286,1,1,0.009622301,0.9797609,0.00562204,0.004994705
293,1,1,0.20034373,0.7466649,0.021668283,0.03132314
294,1,1,0.1579351,0.77491117,0.022468178,0.044685524
300,3,2,0.008972974,0.064301,0.8111472,0.11557882
301,3,2,0.019361727,0.040404636,0.81770056,0.12253304
308,3,3,0.23361957,0.022681851,0.05019815,0.6935004
309,1,1,0.021554822,0.97013444,0.0069754315,0.0013353381
316,0,0,0.8743672,0.040752437,0.028264808,0.056615587
