idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
2,3,3,0.030059822,0.022126818,0.03482211,0.9129912
7,1,1,0.017713267,0.9773221,0.0028696822,0.0020948842
16,1,2,0.009469079,0.37537804,0.6061505,0.009002326
22,2,2,0.0008893652,0.0022808714,0.9955077,0.0013220287
24,2,2,0.02760265,0.012632305,0.95643085,0.0033342447
39,0,0,0.8293533,0.030229805,0.12696224,0.013454718
40,0,0,0.6868679,0.042299088,0.25324434,0.017588722
43,1,1,0.04677403,0.7586506,0.16492033,0.029655088
45,1,1,0.05919226,0.4836138,0.11855286,0.33864108
46,0,0,0.5450538,0.08132374,0.34777525,0.025847273
47,0,0,0.61103,0.13281858,0.24021621,0.01593526
65,2,2,0.021341123,0.034616053,0.9178646,0.026178204
72,2,2,0.012714009,0.03901909,0.9313228,0.016944094
87,2,2,0.004302288,0.012583949,0.93989795,0.043215815
92,1,1,0.15181135,0.7821205,0.05260249,0.013465599
97,0,1,0.2793229,0.53046644,0.03295594,0.15725474
122,0,1,0.16835494,0.7843656,0.008431381,0.03884806
123,1,2,0.006740684,0.344916,0.489507,0.15883632
124,1,2,0.008844392,0.2808638,0.51069295,0.19959888
125,2,2,0.0005992925,0.004807891,0.9907953,0.003797505
126,3,3,0.024506908,0.025763372,0.0034077403,0.946322
132,1,1,0.19396895,0.6800204,0.11498081,0.011029797
140,2,2,0.016991116,0.4407299,0.52538717,0.016891865
141,0,0,0.6630141,0.22893786,0.030610383,0.0774376
142,3,0,0.66483414,0.06539661,0.026357666,0.2434116
143,0,2,0.081966266,0.058200836,0.57841724,0.28141564
144,1,1,0.041226782,0.9525416,0.0030734052,0.003158231
155,1,1,0.043602653,0.9043973,0.015434441,0.036565624
157,1,1,0.032853343,0.90000623,0.025712924,0.041427515
172,1,1,0.013164794,0.9821947,0.0023083724,0.0023321472
182,0,0,0.9525217,0.012785191,0.0265706,0.008122531
185,0,1,0.2643863,0.6775744,0.008280651,0.049758684
186,3,2,0.1197284,0.18083458,0.39773887,0.30169818
187,0,1,0.3006282,0.37346742,0.31005755,0.015846819
188,1,2,0.01102909,0.33367166,0.64702487,0.008274409
189,3,3,0.015326135,0.009087816,0.01268391,0.9629021
190,0,0,0.9892569,0.0030490311,0.0018682755,0.0058257272
191,2,2,0.021902792,0.0822658,0.81521475,0.08061664
192,2,2,0.0013928075,0.039653353,0.9542047,0.004749176
193,0,0,0.9493339,0.011933575,0.0035069908,0.0352255
194,0,0,0.60691607,0.05107899,0.14556801,0.19643691
195,2,2,0.0024985108,0.01115734,0.9845211,0.0018230159
212,0,0,0.76206297,0.08663255,0.034259427,0.117045045
252,0,0,0.38177416,0.31220755,0.12226108,0.18375726
253,3,3,0.25714403,0.20084848,0.21875961,0.32324788
254,2,2,0.0042873314,0.023534536,0.87022674,0.1019514
255,0,0,0.53305435,0.07545261,0.11996751,0.2715255
256,0,0,0.46985468,0.09627721,0.14414294,0.28972515
257,0,2,0.11757467,0.07429226,0.6024172,0.20571592
258,1,1,0.11011172,0.52428114,0.13343261,0.23217458
259,1,1,0.0208237,0.97638637,0.0014013611,0.0013885879
282,3,3,0.08494653,0.0918645,0.030562172,0.7926268
283,3,3,0.08494653,0.0918645,0.030562172,0.7926268
284,2,2,0.022133052,0.27164617,0.5795681,0.12665266
307,2,1,0.041131265,0.8067322,0.14441526,0.007721273
326,0,1,0.19745539,0.33982643,0.22906208,0.2336561
327,2,2,0.3191646,0.09596516,0.4864841,0.098386094
328,3,3,0.3414215,0.15158819,0.049388863,0.4576014
336,1,1,0.016894506,0.9591286,0.0029928866,0.020983996
350,0,2,0.023515303,0.040450312,0.885793,0.050241455
351,1,2,0.18884258,0.15592296,0.5926444,0.06259
396,1,1,0.06407443,0.83658737,0.08054954,0.018788656
397,1,1,0.0053240107,0.98802084,0.0022541452,0.00440103
398,2,2,0.006311372,0.060837507,0.8981919,0.03465921
399,2,2,0.04497057,0.30457717,0.6199647,0.03048758
400,2,2,0.0038555965,0.026530307,0.95817333,0.0114407465
401,3,3,0.15434162,0.02172996,0.023409842,0.8005186
414,2,2,0.020535508,0.20675741,0.7209778,0.05172931
428,1,1,0.075060494,0.8698231,0.027792739,0.027323699
441,1,1,0.027226921,0.9632452,0.0058206767,0.0037071656
442,1,1,0.024241388,0.9687091,0.004197007,0.002852558
443,2,2,0.001423002,0.014515817,0.98037153,0.003689649
462,0,0,0.9484551,0.020735363,0.0013353653,0.029474149
479,2,2,0.19054429,0.17726944,0.5715088,0.06067744
496,3,3,0.07952901,0.2827726,0.16346645,0.47423193
497,1,1,0.016502935,0.97122264,0.004681395,0.0075930804
498,1,1,0.3224226,0.4581131,0.16305332,0.056411
499,3,0,0.7695357,0.059959285,0.011010298,0.15949473
500,3,0,0.76487267,0.06342529,0.01317376,0.15852827
501,3,0,0.564623,0.065334894,0.00899345,0.36104867
502,3,0,0.5620312,0.06780088,0.0107765235,0.35939136
503,1,1,0.26282308,0.5733225,0.155073,0.0087814415
504,2,2,0.070468344,0.046807323,0.81938386,0.06334045
505,1,0,0.34883532,0.32412228,0.088352345,0.23869011
506,2,2,0.23499583,0.11918205,0.5738068,0.072015315
507,2,2,0.11615579,0.06982026,0.47207147,0.34195253
508,1,1,0.0614252,0.5827172,0.33692592,0.018931683
