idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
3,1,1,0.039490283,0.9547264,0.0021350193,0.003648328
4,1,1,0.033445977,0.9633809,0.0018707076,0.0013024382
5,1,1,0.015393692,0.9768449,0.004263864,0.003497527
6,1,1,0.07109672,0.9256527,0.0020940767,0.0011565097
7,1,1,0.036555313,0.95980054,0.0021157358,0.0015283667
8,1,1,0.06107224,0.935701,0.002297314,0.0009294601
9,1,1,0.11686549,0.8763329,0.004179564,0.0026220637
10,1,1,0.09741507,0.89453685,0.0048897774,0.003158252
11,1,1,0.07048455,0.923417,0.0036008663,0.0024976009
12,1,1,0.045315314,0.946844,0.004877834,0.002962873
48,1,1,0.0047470005,0.97369623,0.010542453,0.011014288
49,1,1,0.004340565,0.9736736,0.0067280163,0.015257763
50,1,1,0.004340565,0.9736736,0.0067280163,0.015257763
51,1,1,0.008029399,0.91722465,0.037974056,0.036771905
52,1,1,0.0066893087,0.9226608,0.019527946,0.05112196
53,1,1,0.0036103074,0.9418917,0.014576497,0.03992151
56,2,2,0.0024536694,0.015392181,0.9718863,0.010267891
57,2,2,0.0076779565,0.012924176,0.9726575,0.006740319
58,2,2,0.0020773292,0.027834808,0.9615285,0.008559419
59,2,2,0.0112164775,0.021317454,0.9579398,0.009526317
60,2,2,0.0027680567,0.02860782,0.95596236,0.012661786
61,2,2,0.0015603778,0.010816805,0.98309416,0.0045286654
62,2,2,0.0010490464,0.017406635,0.97245944,0.00908485
63,2,2,0.001233912,0.014316067,0.98075026,0.003699811
64,2,2,0.016153544,0.03508886,0.9410107,0.007746916
65,2,2,0.004089451,0.028299656,0.95758903,0.010021922
66,2,2,0.019247292,0.069707565,0.90041614,0.010628999
67,2,2,0.0023668786,0.017827637,0.9730503,0.0067552575
68,2,2,0.004243741,0.024777357,0.96283144,0.008147527
69,2,2,0.005918953,0.038404908,0.9404969,0.015179269
70,2,2,0.013332057,0.09591312,0.8759484,0.014806341
71,2,2,0.0023668786,0.017827637,0.9730503,0.0067552575
72,2,2,0.0028407134,0.021027124,0.9690865,0.0070455964
123,1,1,0.063842945,0.6229408,0.2570018,0.0562145
124,1,1,0.07670146,0.72839653,0.14890654,0.04599546
126,3,3,0.20066202,0.044099253,0.0017112187,0.7535275
127,3,3,0.12600438,0.101887405,0.006646698,0.76546156
128,3,3,0.06783185,0.088030346,0.004160738,0.839977
129,3,0,0.46368292,0.08206668,0.007663445,0.44658697
130,3,3,0.1789579,0.06486502,0.00644864,0.74972844
131,3,3,0.116459124,0.070606925,0.0039980263,0.80893594
137,2,2,0.0024576618,0.02068074,0.9705884,0.0062732175
138,2,2,0.00038647794,0.027209112,0.96446425,0.007940184
161,2,2,0.026786163,0.14936459,0.64230525,0.18154402
162,0,0,0.96670884,0.01481472,0.007388399,0.011088065
176,0,0,0.4456981,0.16325581,0.28614274,0.10490338
178,1,1,0.07566852,0.91768587,0.0026472486,0.0039983625
181,0,0,0.9946648,0.002829881,0.0012773501,0.0012280251
190,0,0,0.9964239,0.0026603795,0.00025506405,0.00066068635
