idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
2,3,2,0.008001454,0.087220624,0.86690706,0.037870847
4,1,1,0.009868508,0.9855882,0.0037090536,0.00083426735
7,1,1,0.018663729,0.97696567,0.003090175,0.0012804354
16,1,2,0.0014225387,0.11015988,0.88669723,0.0017203365
22,2,2,0.0001415539,0.002613001,0.9966184,0.0006269797
24,2,2,0.0034718926,0.034812216,0.95993036,0.0017855383
27,1,1,0.10602781,0.8054193,0.043687984,0.04486488
29,0,1,0.06234332,0.73643327,0.15974239,0.041481078
30,0,0,0.8247278,0.011349192,0.15483382,0.00908923
31,0,0,0.66448575,0.013622539,0.3022152,0.019676553
32,0,0,0.742311,0.010233023,0.23326468,0.0141912885
33,0,0,0.742311,0.010233023,0.23326468,0.0141912885
34,0,0,0.742311,0.010233023,0.23326468,0.0141912885
35,0,0,0.7415273,0.01022222,0.2346388,0.013611675
39,0,0,0.72730577,0.014540054,0.24484353,0.013310637
40,0,0,0.6809361,0.023693217,0.27224755,0.023123106
41,1,1,0.013716406,0.66524404,0.2669978,0.054041717
43,1,1,0.036108408,0.5109446,0.14470012,0.30824688
44,0,2,0.13799427,0.06864728,0.7893925,0.003965932
45,0,2,0.20387012,0.09384938,0.69861406,0.00366642
51,1,1,0.002232235,0.8997105,0.040205378,0.05785188
52,0,0,0.78230906,0.061924145,0.008251569,0.1475152
53,0,3,0.085860394,0.08643707,0.03275732,0.79494524
55,2,2,0.002443186,0.03084727,0.9524607,0.014248892
62,2,2,0.0034638923,0.0109756095,0.9743987,0.011161796
63,2,2,0.008685595,0.021999594,0.950411,0.018903766
69,2,2,0.0041796607,0.007392985,0.9809487,0.0074786935
70,2,2,0.004117271,0.009383787,0.97745,0.009048922
76,1,1,0.0040701344,0.99205774,0.0013331395,0.0025389616
79,1,1,0.010277406,0.9849266,0.0018914132,0.0029046135
85,2,2,0.004975216,0.027221289,0.9328415,0.034962002
88,1,1,0.13670766,0.8409751,0.018238783,0.004078481
90,1,1,0.08358754,0.89596885,0.013095126,0.0073484853
92,3,3,0.019051649,0.016310796,0.014615312,0.9500222
93,1,1,0.06799408,0.46499065,0.38084188,0.08617344
94,0,1,0.07800483,0.604474,0.25662288,0.060898274
96,2,2,0.0005106949,0.028399719,0.956712,0.014377549
102,2,2,0.0014096798,0.03272648,0.92778015,0.038083702
114,1,2,0.020498961,0.2919588,0.6831259,0.004416321
116,1,1,0.04630557,0.8280452,0.112389065,0.013260149
117,1,1,0.04630557,0.8280452,0.112389065,0.013260149
118,0,1,0.047935415,0.8679774,0.02068435,0.06340288
119,1,1,0.05880804,0.64064395,0.20277187,0.09777612
120,1,1,0.053421017,0.60855293,0.24290599,0.095120005
121,2,2,0.0004893749,0.004580277,0.9932816,0.0016487754
122,3,3,0.020725053,0.012705013,0.0018909464,0.96467894
128,1,1,0.1540484,0.7341381,0.103408046,0.008405495
136,2,2,0.016575357,0.20849329,0.76930994,0.005621413
137,0,0,0.86306167,0.06885683,0.010657205,0.05742435
138,3,0,0.9758406,0.0044381544,0.010854648,0.008866601
139,0,2,0.076915406,0.016265113,0.8727889,0.03403054
140,1,1,0.030023078,0.9556947,0.009512219,0.0047700205
145,1,1,0.007974792,0.96866333,0.009518964,0.013842886
147,1,1,0.029838026,0.9097331,0.018928695,0.041500125
151,1,1,0.026962224,0.8627607,0.026526656,0.08375041
153,1,1,0.017222617,0.90212524,0.013097109,0.067555
159,2,2,0.00091675285,0.016323455,0.9808833,0.0018765242
160,0,0,0.71328783,0.09226115,0.038778447,0.15567258
161,0,0,0.898666,0.034956783,0.015949277,0.05042794
162,0,0,0.898666,0.034956783,0.015949277,0.05042794
163,0,3,0.14452009,0.052317936,0.051310357,0.7518516
164,1,1,0.04725733,0.4937869,0.30258265,0.15637308
165,1,1,0.028071454,0.5054526,0.31392765,0.1525483
166,1,1,0.07220404,0.76324165,0.13258421,0.031970143
167,1,1,0.0022799247,0.99443996,0.0027091566,0.0005710247
168,1,1,0.008008922,0.9849673,0.004334852,0.002688891
169,2,2,0.0020859265,0.06403567,0.9248791,0.008999264
170,3,3,0.05317408,0.071876645,0.41300422,0.46194512
171,1,1,0.011662174,0.76219046,0.18157236,0.04457504
172,0,2,0.057511523,0.26721585,0.51008993,0.16518266
173,0,0,0.8440311,0.058081947,0.017206434,0.08068051
174,1,1,0.023801541,0.97019804,0.004974707,0.0010257232
175,2,2,0.09651273,0.23381421,0.5052582,0.16441487
176,1,2,0.005183747,0.3159437,0.6707906,0.008081947
177,0,0,0.8256703,0.07540821,0.07438635,0.024535174
178,0,0,0.8718914,0.010079265,0.10936778,0.008661604
179,0,0,0.8010003,0.009593582,0.17744884,0.01195725
180,3,3,0.069983914,0.21833618,0.17143826,0.5402416
181,0,1,0.04753,0.8433041,0.035947505,0.07321843
182,3,3,0.03338039,0.1420229,0.115209594,0.70938706
183,0,0,0.4791682,0.28944337,0.15146856,0.07991989
184,1,2,0.0021329448,0.20764181,0.7875195,0.0027057382
185,3,3,0.01861499,0.010333006,0.018164858,0.9528872
186,0,0,0.94825834,0.032652464,0.0045261183,0.0145630995
187,2,2,0.018364841,0.027745273,0.937602,0.016287828
188,2,2,0.0013530998,0.042682547,0.9431083,0.012856091
189,0,0,0.82384497,0.020361084,0.006172965,0.14962095
190,0,0,0.8180849,0.041658867,0.053949673,0.08630654
191,2,2,0.0010812395,0.010842304,0.9842912,0.0037852598
197,0,0,0.7383411,0.04686644,0.18630406,0.02848841
207,0,0,0.86878866,0.060672168,0.02295695,0.04758222
208,0,0,0.8530578,0.060278416,0.022334246,0.064329565
214,3,3,0.023215443,0.018090518,0.15269136,0.8060027
233,1,1,0.0053426386,0.987609,0.003853505,0.0031948325
234,1,1,0.0053426386,0.987609,0.003853505,0.0031948325
237,1,1,0.067642346,0.8363242,0.070933424,0.025100034
238,3,2,0.004745558,0.009183319,0.8483488,0.13772233
239,0,0,0.9687063,0.010056317,0.0045967223,0.016640663
240,3,3,0.0122132795,0.112065904,0.07881386,0.796907
241,3,2,0.1051918,0.1789037,0.44376087,0.2721436
242,3,1,0.2031347,0.38269976,0.2089092,0.20525631
243,0,0,0.9296483,0.039427448,0.006611292,0.02431291
244,3,3,0.08397506,0.03448207,0.017614672,0.8639282
245,0,0,0.8633965,0.006360345,0.0028354656,0.12740763
246,3,0,0.66164863,0.044011172,0.03806421,0.25627598
247,2,3,0.34597477,0.033642527,0.12300801,0.49737468
248,0,0,0.32892847,0.29537085,0.073415324,0.30228534
249,3,0,0.5103589,0.3174579,0.031956114,0.14022706
250,2,2,0.0066530835,0.02127717,0.8489071,0.12316266
251,0,3,0.40363595,0.048626482,0.14255735,0.40518022
252,0,3,0.29775846,0.06801856,0.16082413,0.47339886
253,0,2,0.122054875,0.019665442,0.8340527,0.024226988
254,1,1,0.06741563,0.5299915,0.14060365,0.2619892
255,1,1,0.007284857,0.9896102,0.0019116802,0.0011933049
276,2,2,0.02477482,0.04144172,0.9253967,0.008386758
277,0,3,0.048919734,0.08405775,0.01515574,0.8518668
278,3,3,0.12444955,0.21551329,0.0781759,0.58186126
279,3,3,0.12444955,0.21551329,0.0781759,0.58186126
280,2,1,0.010913356,0.5712142,0.36243442,0.055438075
303,2,2,0.039194275,0.35626695,0.59993637,0.0046024295
317,0,0,0.9004224,0.029334577,0.015675088,0.054567877
318,0,0,0.84360164,0.057802092,0.034367286,0.06422898
319,0,0,0.8962667,0.04276995,0.01542437,0.04553898
320,0,0,0.66840756,0.095454015,0.1797185,0.056419887
321,2,2,0.024681563,0.3361573,0.5698308,0.06933034
322,0,0,0.5793776,0.25490683,0.0738278,0.09188774
323,2,2,0.33297062,0.07654483,0.49594447,0.09454013
331,1,1,0.01748689,0.97148794,0.0060949624,0.0049302382
334,1,1,0.04052265,0.894505,0.06170982,0.0032625513
338,0,2,0.023946635,0.20871727,0.40901357,0.3583225
340,3,1,0.05003041,0.7440255,0.042282484,0.16366161
341,2,2,0.009879909,0.13246042,0.8398668,0.017792879
