idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
2,3,2,0.03365039,0.34909204,0.5756514,0.041606158
4,1,1,0.011826226,0.9834027,0.003695137,0.001075975
7,1,1,0.023383543,0.96900976,0.005341656,0.002265085
16,1,2,0.002938111,0.08907303,0.906645,0.0013438581
22,2,2,0.00025365394,0.004437234,0.9937743,0.0015347851
24,2,2,0.004114591,0.01651154,0.97480696,0.004566916
27,1,1,0.2623991,0.69522464,0.03335328,0.009023048
29,0,1,0.017588891,0.7448945,0.2116825,0.025834069
30,0,0,0.8237361,0.013685351,0.14830936,0.01426915
31,0,0,0.6970548,0.023599112,0.24425593,0.035090152
32,0,0,0.65583,0.019573923,0.3004654,0.024130596
33,0,0,0.65583,0.019573923,0.3004654,0.024130596
34,0,0,0.65583,0.019573923,0.3004654,0.024130596
35,0,0,0.69390315,0.019538866,0.26367447,0.022883544
39,0,0,0.74038875,0.020741396,0.22354807,0.015321812
40,0,0,0.74836516,0.022864811,0.20733385,0.021436103
43,1,1,0.04062244,0.4657428,0.4360151,0.057619732
45,1,1,0.07926617,0.3717509,0.22080891,0.328174
46,0,2,0.14078635,0.12421648,0.7284215,0.006575674
47,0,0,0.5225204,0.14124653,0.3251224,0.011110629
53,1,1,0.0045514647,0.8330546,0.08792795,0.07446598
54,0,0,0.8536722,0.02541736,0.005442567,0.11546789
55,0,3,0.11248468,0.024491344,0.010176091,0.85284793
57,2,2,0.0073481197,0.028091826,0.9466412,0.017918857
64,2,2,0.004043155,0.009426971,0.9790956,0.0074342806
65,2,2,0.021912618,0.023281435,0.9341999,0.020605985
71,2,2,0.006003746,0.012414771,0.972817,0.00876448
72,2,2,0.0062249955,0.0124410065,0.9709226,0.010411473
78,1,1,0.010556881,0.9824389,0.0034207962,0.0035834068
81,1,1,0.010778437,0.98067415,0.004013645,0.0045338105
87,2,2,0.0030670844,0.01837826,0.93487334,0.043681335
90,1,1,0.18330622,0.7893995,0.022590611,0.004703714
92,1,1,0.10094984,0.8786319,0.016249157,0.004169091
94,3,3,0.017317593,0.015884865,0.0054578874,0.9613397
95,1,1,0.16769782,0.41589642,0.22949883,0.18690693
96,3,1,0.01444838,0.7035973,0.1183223,0.16363204
97,0,1,0.14931178,0.7439512,0.09202144,0.01471554
99,2,2,0.0015580805,0.030248214,0.9608293,0.0073643555
105,2,2,0.0046357173,0.044177957,0.9318593,0.019326968
118,1,2,0.032323685,0.18661864,0.77529985,0.0057577956
120,1,1,0.035112225,0.7903471,0.13156274,0.04297792
121,1,1,0.035112225,0.7903471,0.13156274,0.04297792
122,0,1,0.09944815,0.78955865,0.013333423,0.09765981
123,1,2,0.08004454,0.34740165,0.5327862,0.039767656
124,1,2,0.055213735,0.25511357,0.61936295,0.07030971
125,2,2,0.00081262743,0.007934023,0.9864912,0.0047622137
126,3,3,0.018406805,0.020338789,0.0015146208,0.95973986
132,1,1,0.096474275,0.7629626,0.1317905,0.0087726135
140,2,2,0.029203914,0.21543193,0.7473324,0.008031795
141,0,0,0.74651015,0.15857452,0.015146515,0.07976874
142,3,0,0.90580857,0.017327094,0.015974015,0.060890276
143,0,2,0.071979575,0.040564094,0.80796486,0.079491414
144,1,1,0.07599977,0.9047251,0.013565001,0.005710204
149,1,1,0.026416872,0.95671064,0.0076024416,0.009270086
151,1,1,0.08125327,0.8425215,0.037556283,0.038669005
155,1,1,0.029767867,0.90191215,0.019591749,0.048728246
157,1,1,0.019227939,0.9099047,0.016345438,0.054521877
163,2,2,0.0009916513,0.012503114,0.98376644,0.0027387568
164,0,0,0.67817235,0.14568956,0.04480863,0.13132942
165,0,0,0.96762687,0.012122242,0.004025654,0.016225204
166,0,0,0.96762687,0.012122242,0.004025654,0.016225204
167,0,3,0.26546404,0.07739456,0.036057923,0.6210835
168,1,1,0.015681582,0.43234158,0.30325615,0.24872065
169,1,1,0.016204456,0.47282016,0.23914768,0.27182767
170,1,1,0.06889636,0.62483203,0.20057188,0.105699725
171,1,1,0.0036595839,0.9942782,0.001686956,0.0003752794
172,1,1,0.0068261446,0.9875257,0.0035824557,0.002065681
173,2,2,0.007485994,0.096375644,0.8809435,0.015194869
174,3,2,0.15826789,0.060551252,0.3936446,0.3875363
175,1,1,0.012674618,0.8691288,0.09084349,0.027353058
176,0,2,0.15758453,0.15704052,0.6425402,0.042834695
177,0,0,0.8797416,0.06260644,0.014159884,0.04349203
178,1,1,0.02167344,0.97083753,0.0066641723,0.000824897
179,2,2,0.019580003,0.10055495,0.77703774,0.1028273
180,1,2,0.005179775,0.366723,0.61992735,0.008169921
181,0,0,0.9152782,0.03201864,0.032060295,0.020642877
182,0,0,0.85804033,0.014912502,0.11157962,0.015467512
183,0,0,0.76503736,0.017910047,0.19125801,0.02579454
184,3,1,0.20156899,0.3163818,0.17163004,0.3104192
185,0,1,0.04978156,0.84065855,0.027503394,0.08205646
186,3,3,0.036438264,0.14802083,0.31682062,0.4987203
187,0,1,0.248609,0.3959772,0.2777829,0.07763089
188,1,2,0.0015809578,0.26434365,0.7305522,0.0035232396
189,3,3,0.011199069,0.007313506,0.013496038,0.9679914
190,0,0,0.9415612,0.026645357,0.0037741459,0.028019272
191,2,2,0.013330953,0.019132376,0.9175001,0.050036557
192,2,2,0.0034238393,0.0358748,0.9547844,0.0059169163
193,0,0,0.91553533,0.014886236,0.008440176,0.061138276
194,0,0,0.73089224,0.043341365,0.11948158,0.10628484
195,2,2,0.0016386772,0.015690653,0.9794241,0.0032465046
201,0,0,0.81602395,0.06198532,0.10085289,0.02113785
211,0,0,0.8467253,0.056306593,0.029071132,0.06789699
212,0,0,0.8174388,0.050578903,0.027034461,0.10494784
218,3,3,0.02401804,0.011046485,0.10942179,0.8555137
237,1,1,0.01197914,0.96439236,0.008239984,0.015388527
238,1,1,0.01197914,0.96439236,0.008239984,0.015388527
241,1,1,0.37529317,0.4972526,0.091773845,0.035680372
242,3,2,0.0039096647,0.017137012,0.6816399,0.29731342
243,0,0,0.95211154,0.009489957,0.011152482,0.02724603
244,3,3,0.0054526557,0.065889515,0.014665048,0.91399276
245,3,2,0.09953843,0.24668883,0.38182354,0.27194926
246,3,0,0.32018834,0.082884274,0.31771725,0.27921015
247,0,0,0.9327086,0.031040367,0.009689432,0.026561605
248,3,3,0.25958854,0.10649255,0.037798543,0.59612036
249,0,0,0.6527502,0.03739046,0.013016036,0.29684335
250,3,0,0.47788224,0.108842604,0.020778814,0.39249635
251,2,3,0.23747699,0.051416792,0.13048276,0.58062345
252,0,0,0.50502986,0.20296195,0.14113031,0.15087785
253,3,1,0.28549686,0.33077404,0.1727818,0.21094732
254,2,2,0.0064612213,0.018976402,0.9145021,0.060060304
255,0,0,0.48595086,0.0601141,0.17861976,0.2753153
256,0,0,0.4935632,0.08665247,0.16409361,0.25569078
257,0,2,0.08940369,0.058439482,0.8084346,0.043722175
258,1,1,0.035325624,0.79122627,0.11110071,0.0623474
259,1,1,0.00832294,0.98696077,0.0038397503,0.0008765093
280,2,2,0.005037856,0.04243076,0.9221038,0.030427553
281,0,0,0.5772526,0.13258246,0.011876266,0.27828863
282,3,3,0.097212605,0.27589536,0.13003223,0.4968598
283,3,3,0.097212605,0.27589536,0.13003223,0.4968598
284,2,1,0.013190109,0.5776086,0.27576828,0.13343303
307,2,2,0.034647636,0.26290706,0.69995254,0.0024927484
321,0,0,0.91054904,0.028823294,0.0131463,0.04748138
322,0,0,0.92142946,0.033962023,0.015546572,0.029061956
323,0,0,0.9387672,0.026958032,0.010437702,0.023837026
324,0,1,0.28039238,0.37263924,0.16035897,0.18660943
325,2,1,0.029912643,0.5026435,0.3752871,0.09215676
326,0,0,0.3747646,0.344001,0.15534112,0.12589328
327,2,2,0.32779238,0.027179105,0.58235055,0.062677965
328,3,0,0.57075965,0.18587126,0.005205295,0.23816375
336,1,1,0.008514718,0.96646535,0.0063414685,0.018678471
339,1,1,0.03910996,0.9192172,0.0388335,0.0028393203
343,0,2,0.011893751,0.3729655,0.4067362,0.20840457
345,3,1,0.061192356,0.7516678,0.03439673,0.15274313
346,2,2,0.019757297,0.15219572,0.8142331,0.013813898
347,3,3,0.3870403,0.024545163,0.00758205,0.58083254
348,3,3,0.011344057,0.3396496,0.11000448,0.5390019
349,3,3,0.023823008,0.010629098,0.012852443,0.9526954
350,0,2,0.006428635,0.018746588,0.9604544,0.014370404
351,1,1,0.20486414,0.5178669,0.15677652,0.12049241
394,2,0,0.788688,0.06952148,0.11165577,0.030134756
395,0,0,0.59612453,0.029025987,0.3059572,0.06889229
396,1,1,0.0420326,0.90743464,0.044982594,0.0055502085
397,1,1,0.0043226313,0.98607033,0.007833289,0.0017736786
398,2,2,0.0022512467,0.056759264,0.93204105,0.008948459
399,2,1,0.009477983,0.4861818,0.46946687,0.03487332
400,2,2,0.0010692938,0.039985806,0.95344764,0.0054972265
401,3,3,0.06986133,0.017672582,0.02272325,0.8897429
414,2,2,0.01996227,0.122356415,0.81447065,0.043210678
416,1,1,0.012243283,0.8730455,0.065999724,0.04871152
423,1,1,0.0055897655,0.7744625,0.21550545,0.004442273
428,1,1,0.010707595,0.9416441,0.017358612,0.030289702
431,3,0,0.5972081,0.16019696,0.059222274,0.18337272
438,1,1,0.03639867,0.9517186,0.0023846552,0.0094980085
439,0,0,0.85103166,0.036708947,0.06931431,0.04294512
440,0,0,0.7804387,0.013198024,0.15505332,0.0513099
441,1,1,0.025781943,0.9573403,0.012236606,0.00464118
442,1,1,0.020446386,0.9703232,0.006910269,0.0023201213
443,2,2,0.0014437851,0.032120556,0.9626947,0.0037409603
462,0,0,0.94697267,0.017829856,0.005091836,0.030105665
478,2,2,0.023488635,0.06363042,0.901605,0.011275932
479,2,2,0.023488635,0.06363042,0.901605,0.011275932
487,1,1,0.0032300334,0.92622894,0.06958393,0.00095714047
492,1,1,0.005616838,0.94144887,0.05039875,0.002535496
495,3,1,0.15703827,0.5499172,0.12299303,0.1700515
496,3,1,0.13408516,0.4062782,0.11263716,0.3469994
