idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
7,1,1,0.009540117,0.9822015,0.007649677,0.00060871255
16,1,2,0.0036199305,0.19254328,0.79797065,0.0058661667
39,0,0,0.96874195,0.005944003,0.018627781,0.0066862223
40,0,0,0.77181524,0.02380842,0.18999436,0.014382037
45,1,1,0.05069446,0.84798115,0.043281652,0.058042698
72,2,2,0.021922091,0.117378645,0.8516054,0.009093867
87,2,2,0.0022149507,0.012517789,0.97508687,0.010180434
92,1,1,0.16324145,0.44215444,0.37913695,0.015467183
123,1,1,0.04029095,0.87049377,0.061936524,0.027278787
125,2,2,0.0016192639,0.006183265,0.9908029,0.0013946253
126,3,3,0.23399353,0.059141677,0.0054676896,0.70139706
132,1,1,0.09841292,0.7742142,0.11792621,0.009446672
140,2,2,0.025324142,0.43364003,0.5333059,0.0077299145
144,1,1,0.048511352,0.9404656,0.008692511,0.0023305132
192,2,2,0.003410972,0.007333357,0.98048055,0.008775093
193,0,0,0.9338353,0.036132954,0.004561839,0.02546986
194,0,0,0.7723927,0.016582899,0.13161488,0.079409495
195,2,2,0.012899625,0.08592014,0.8878631,0.013317165
212,0,0,0.83535206,0.051756416,0.025474612,0.08741687
258,1,1,0.011122283,0.9633482,0.019406626,0.0061228997
259,1,1,0.012106227,0.9827315,0.0039927084,0.0011695271
284,2,2,0.039391693,0.2249688,0.53242195,0.20321757
307,2,1,0.03391421,0.53365916,0.42099273,0.011433925
327,2,2,0.066297315,0.034386393,0.8644566,0.034859683
328,3,0,0.6037267,0.12319586,0.056167383,0.21691006
400,2,2,0.0070957905,0.027067238,0.95649177,0.0093452
401,3,3,0.29869318,0.019717291,0.016871769,0.6647178
442,1,1,0.021672713,0.9357758,0.03206119,0.010490281
500,3,0,0.44982943,0.098362066,0.0049890443,0.4468195
502,3,3,0.449388,0.06958153,0.006431818,0.47459865
503,1,1,0.26871318,0.6058011,0.104653105,0.020832617
504,2,2,0.057898026,0.024110353,0.87190443,0.04608721
505,1,1,0.23805141,0.48843765,0.25097197,0.022538947
506,2,2,0.09206781,0.019028774,0.8556945,0.03320901
507,2,2,0.1188542,0.021736437,0.65999013,0.19941923
508,1,1,0.06665266,0.8136642,0.09114276,0.028540332
509,0,1,0.10722322,0.6181414,0.113411404,0.16122398
514,3,0,0.80069345,0.028126637,0.004149453,0.16703045
550,3,0,0.5361407,0.058818314,0.0122749675,0.39276603
555,0,1,0.054954663,0.9132457,0.018045183,0.013754503
655,3,3,0.3123457,0.09086255,0.007899094,0.58889264
657,2,1,0.05181349,0.47203395,0.46746215,0.0086903805
660,2,1,0.03549771,0.76827544,0.024542527,0.17168432
661,2,2,0.005581787,0.23455706,0.75385755,0.0060036136
795,1,1,0.010592901,0.8312363,0.12739486,0.030775974
796,2,0,0.66155535,0.030493138,0.24001078,0.067940675
797,2,2,0.19984587,0.06823969,0.67036915,0.06154527
798,2,2,0.006247929,0.015036988,0.96000916,0.018705899
812,2,2,0.0023076066,0.0077340235,0.98287004,0.007088332
897,1,1,0.010201961,0.8541167,0.13136043,0.0043209647
898,0,3,0.05739477,0.016123747,0.037148092,0.8893334
908,2,2,0.025541259,0.057060137,0.8979494,0.019449273
938,1,1,0.013615617,0.9549381,0.009598073,0.021848204
971,3,3,0.18046536,0.04888563,0.106311284,0.66433775
972,2,2,0.22301254,0.15964681,0.4579374,0.15940323
1012,1,1,0.023050098,0.6578881,0.24204965,0.07701211
1084,0,0,0.86877227,0.10982046,0.006200054,0.0152071575
1085,3,2,0.076239154,0.09650456,0.6931788,0.13407753
1086,2,2,0.008533963,0.015633548,0.9656912,0.010141283
1144,1,3,0.12243779,0.02094605,0.09120996,0.7654062
1166,3,1,0.02512451,0.41836235,0.14769027,0.40882283
1254,1,1,0.05234148,0.8965646,0.04036925,0.010724626
1255,1,1,0.004322302,0.98592013,0.007565326,0.0021922053
1256,1,1,0.012213616,0.9824587,0.0031803972,0.002147235
1257,2,0,0.5421776,0.09237185,0.27357146,0.09187904
1258,3,3,0.05260727,0.112065926,0.064237855,0.77108896
1259,1,1,0.24443817,0.6845953,0.03445252,0.036514062
1260,2,2,0.029224103,0.38005614,0.4951142,0.095605515
1261,3,1,0.17631549,0.6467492,0.14555049,0.031384803
1262,0,3,0.109026186,0.09376516,0.17728396,0.6199247
1263,0,3,0.12301411,0.15756291,0.0882399,0.6311831
1264,0,3,0.22830008,0.19037175,0.10138055,0.4799477
1265,3,0,0.47691226,0.34741816,0.077641286,0.098028325
1266,0,3,0.23824653,0.24364619,0.09763715,0.42047015
1267,0,3,0.23824653,0.24364619,0.09763715,0.42047015
1268,0,3,0.23824653,0.24364619,0.09763715,0.42047015
1269,0,3,0.24176168,0.251168,0.095161535,0.41190878
1270,0,3,0.24176168,0.251168,0.095161535,0.41190878
1271,0,3,0.23824653,0.24364619,0.09763715,0.42047015
1272,0,3,0.2275297,0.19585745,0.09324521,0.48336765
1273,0,3,0.27911115,0.19737409,0.21500696,0.30850777
1274,0,3,0.22196896,0.22961713,0.19220792,0.356206
1275,0,2,0.27091292,0.16643214,0.28404322,0.27861172
1276,0,3,0.07250327,0.13075723,0.053564522,0.74317497
1277,0,3,0.06928205,0.12494785,0.039725617,0.7660445
1278,0,3,0.06928205,0.12494785,0.039725617,0.7660445
1279,0,3,0.048048887,0.088334695,0.02663045,0.83698595
1280,0,3,0.041472144,0.04563384,0.07041232,0.8424817
1281,0,3,0.06435133,0.105095044,0.049787864,0.7807657
1282,0,3,0.2907593,0.077307455,0.0939874,0.53794587
