idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
7,1,1,0.007872196,0.9898823,0.0014489419,0.00079658104
16,1,2,0.0033819342,0.25126013,0.736721,0.008636965
39,0,0,0.97658294,0.0041239606,0.016905393,0.0023877101
40,0,0,0.72680426,0.019059688,0.24195202,0.012184107
45,1,1,0.059256386,0.7507024,0.14960638,0.040434875
72,2,2,0.010830391,0.11609041,0.86553484,0.007544334
87,2,2,0.0023085799,0.00744212,0.98153025,0.008719064
92,1,1,0.15402554,0.8256618,0.011264715,0.009047984
123,1,1,0.016872145,0.5112518,0.4168668,0.055009276
125,2,2,0.0014298928,0.0034313616,0.9924563,0.0026824074
126,3,3,0.024679545,0.01872662,0.0022508686,0.95434296
132,1,1,0.073918656,0.84096885,0.080187514,0.004925022
140,2,1,0.015291199,0.5362464,0.43917283,0.009289577
144,1,1,0.041735854,0.9517927,0.0045297886,0.0019416079
192,2,2,0.0032609461,0.013556852,0.9802689,0.0029132762
193,0,0,0.97673064,0.010657325,0.0023209718,0.010291126
194,0,0,0.70758164,0.04089751,0.13097754,0.12054335
195,2,2,0.008183137,0.019029666,0.9693142,0.0034730074
212,0,0,0.90687245,0.036307514,0.012519124,0.044300977
258,1,1,0.10149117,0.6908586,0.09376581,0.11388445
259,1,1,0.015394416,0.98187006,0.0015193112,0.0012162003
284,2,2,0.079882726,0.26743934,0.59095407,0.061723843
307,2,1,0.02453024,0.65925187,0.3005971,0.015620805
327,2,2,0.11930407,0.079549156,0.7212879,0.07985886
328,3,3,0.19484378,0.07890376,0.07209669,0.65415573
400,2,2,0.005341996,0.01766082,0.96623737,0.010759806
401,3,3,0.18813653,0.031728897,0.032553736,0.7475808
442,1,1,0.014844065,0.9792749,0.0030618687,0.002819206
500,3,0,0.6752135,0.073200144,0.027742978,0.22384337
502,3,0,0.5996962,0.029281477,0.00975887,0.36126345
503,1,0,0.78712386,0.14975059,0.055743158,0.0073823617
504,2,2,0.028952604,0.015084236,0.90203357,0.05392957
505,1,1,0.2752071,0.39464,0.059457645,0.27069533
506,2,2,0.20436224,0.0617092,0.60643244,0.12749612
507,2,2,0.110425584,0.050429516,0.65210277,0.1870421
508,1,1,0.040839348,0.7565144,0.17386313,0.028783165
509,0,1,0.109962486,0.8321539,0.02110104,0.03678257
514,3,0,0.6891217,0.044456385,0.004012826,0.26240903
550,3,0,0.47794348,0.0677756,0.010666575,0.44361433
555,0,1,0.3716852,0.5741268,0.043259513,0.01092855
655,3,3,0.36818776,0.084940016,0.0071259546,0.5397462
657,2,1,0.026405673,0.7060947,0.26239124,0.005108451
660,2,3,0.10529422,0.398836,0.0889829,0.40688685
661,2,2,0.0065326914,0.08683876,0.9010112,0.005617398
795,1,1,0.012331102,0.8785039,0.06660574,0.042559296
796,2,0,0.7811717,0.025106171,0.14976205,0.043960083
797,2,1,0.29315734,0.5006025,0.16994219,0.03629798
798,2,2,0.0030143145,0.005408495,0.9812686,0.010308664
812,2,2,0.0013271164,0.0023480363,0.9874098,0.008915094
897,1,1,0.006794902,0.95024025,0.039016847,0.003947972
898,0,3,0.04948862,0.02984722,0.0260029,0.89466125
908,2,2,0.035503432,0.047638915,0.9042671,0.012590588
938,1,1,0.011407543,0.96440524,0.011036774,0.013150453
971,3,0,0.5480794,0.04401437,0.096478835,0.3114274
972,2,2,0.07344447,0.17397855,0.39554027,0.3570367
1012,1,1,0.0123166535,0.6590134,0.29525492,0.033415012
1084,0,0,0.92933863,0.050087962,0.0034424115,0.017131042
1085,3,2,0.17784055,0.06690073,0.63963425,0.11562452
1086,2,2,0.0087229395,0.0042659678,0.97911435,0.007896791
1144,1,3,0.15227763,0.06349682,0.096562155,0.68766344
1166,3,3,0.017212162,0.44551957,0.024625111,0.51264316
1254,1,1,0.043680318,0.937689,0.0096676955,0.008963034
1255,1,1,0.019642761,0.9666501,0.008464658,0.0052424995
1256,1,1,0.017230699,0.9799446,0.0013116646,0.0015129993
1257,2,3,0.19405532,0.17545122,0.29866204,0.33183143
1258,3,3,0.106240004,0.23019587,0.082859576,0.5807045
1259,1,1,0.101757646,0.87161803,0.0147680305,0.011856332
1260,2,1,0.020218905,0.561969,0.3081492,0.10966293
1261,3,1,0.10691033,0.6575691,0.19319454,0.042326037
1262,0,3,0.12391792,0.08776335,0.22031902,0.5679997
1263,0,3,0.1431902,0.098072685,0.1705703,0.58816683
1264,0,2,0.1889384,0.118700765,0.3903667,0.30199414
1265,3,1,0.27388847,0.32196552,0.2991098,0.10503626
1266,0,3,0.152764,0.14489591,0.27222884,0.43011123
1267,0,3,0.152764,0.14489591,0.27222884,0.43011123
1268,0,3,0.152764,0.14489591,0.27222884,0.43011123
1269,0,3,0.152764,0.14489591,0.27222884,0.43011123
1270,0,3,0.152764,0.14489591,0.27222884,0.43011123
1271,0,3,0.152764,0.14489591,0.27222884,0.43011123
1272,0,3,0.15669583,0.14639452,0.2623499,0.43455973
1273,0,2,0.17270087,0.17788692,0.34838668,0.30102557
1274,0,3,0.1329254,0.13424751,0.33283514,0.39999196
1275,0,2,0.16913569,0.15619433,0.39744407,0.2772259
1276,0,3,0.08540168,0.06756305,0.11649193,0.7305434
1277,0,3,0.086520016,0.0684478,0.10492233,0.74010986
1278,0,3,0.086520016,0.0684478,0.10492233,0.74010986
1279,0,3,0.090897925,0.07072095,0.103041664,0.7353394
1280,0,3,0.122843504,0.08793569,0.15427464,0.63494617
1281,0,3,0.087107815,0.06793866,0.11754367,0.7274099
1282,0,3,0.1788204,0.11898205,0.26424035,0.43795717
1283,0,3,0.20715523,0.24186097,0.24295749,0.30802634
1284,0,3,0.24578856,0.13746086,0.22077708,0.39597353
1285,0,3,0.09277713,0.066553354,0.10139256,0.73927695
1286,0,3,0.11177874,0.06361469,0.0708442,0.75376236
1287,0,3,0.082953386,0.06917522,0.06933923,0.7785322
1288,0,3,0.12054463,0.066254675,0.09988348,0.7133173
1289,0,3,0.1593153,0.12431031,0.101366065,0.6150083
1290,0,3,0.053893797,0.036585283,0.060548633,0.8489723
1291,0,3,0.1777508,0.07195601,0.1011716,0.64912164
1292,0,3,0.14851002,0.08739128,0.10329155,0.6608072
1293,3,3,0.058481865,0.04746572,0.08386946,0.810183
