idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
0,3,1,0.033081517,0.8207913,0.130047,0.016080167
1,3,1,0.033081517,0.8207913,0.130047,0.016080167
2,3,1,0.029571826,0.7830129,0.16791642,0.019498784
4,1,1,0.015261579,0.96155417,0.02062741,0.0025568171
6,1,1,0.0107532265,0.97673106,0.011060289,0.0014553756
7,1,1,0.013223294,0.9641001,0.019119093,0.0035575423
8,1,1,0.015591597,0.95985353,0.020466221,0.004088717
11,1,1,0.017294254,0.96327645,0.014397928,0.005031343
13,1,1,0.0027856138,0.9030374,0.091429904,0.0027470442
14,1,1,0.002840213,0.56762975,0.42043158,0.009098417
15,1,1,0.0023415096,0.67796355,0.31225303,0.0074419333
16,1,2,0.0048799743,0.31040627,0.67781115,0.006902634
17,1,1,0.004317642,0.56219196,0.4284874,0.0050029596
22,2,2,0.00028703944,0.0020142123,0.9971493,0.00054944743
24,2,2,0.0061557945,0.03354675,0.9590068,0.0012906082
25,1,1,0.14774393,0.6591171,0.09899309,0.094145834
26,1,1,0.14774393,0.6591171,0.09899309,0.094145834
27,1,1,0.25608715,0.4465646,0.019547377,0.27780083
28,0,1,0.0025034547,0.9319648,0.053687286,0.011844383
29,0,1,0.0065778806,0.95111805,0.030320615,0.011983491
30,0,0,0.6985595,0.032517727,0.24574131,0.023181433
31,0,0,0.71816695,0.03064468,0.2256132,0.025575157
32,0,0,0.7428052,0.020460784,0.21824417,0.018489908
33,0,0,0.7428052,0.020460784,0.21824417,0.018489908
34,0,0,0.7428052,0.020460784,0.21824417,0.018489908
35,0,0,0.7779615,0.020083176,0.1806716,0.021283714
39,0,0,0.7644696,0.027946008,0.19213744,0.015446915
40,0,0,0.69255525,0.029458582,0.26230058,0.015685609
42,1,0,0.8817135,0.11360079,0.0015612029,0.003124555
43,1,2,0.030217286,0.34759632,0.60112506,0.021061365
44,1,2,0.038354587,0.39288196,0.5059764,0.06278706
45,1,2,0.075177535,0.15095618,0.6354955,0.13837084
46,0,2,0.019784298,0.13909914,0.8312876,0.009828928
47,0,1,0.18831064,0.45770007,0.3402475,0.01374175
50,1,1,0.002957855,0.97366375,0.011571616,0.011806808
51,1,1,0.029153537,0.67516893,0.24939086,0.04628667
52,1,1,0.0109740095,0.5146744,0.18383619,0.29051536
53,1,1,0.0058748517,0.8816305,0.04902267,0.06347203
54,0,0,0.8617595,0.059147395,0.0071543306,0.0719388
55,0,3,0.2411861,0.19982035,0.15889649,0.40009707
56,2,2,0.0020756526,0.015456661,0.97786695,0.0046008048
57,2,2,0.0048422646,0.022149306,0.9562455,0.01676297
64,2,2,0.008932503,0.00998101,0.96802676,0.013059776
65,2,2,0.03012248,0.08258049,0.8730807,0.014216405
70,2,2,0.047944915,0.0501677,0.89322025,0.008667135
71,2,2,0.008451639,0.018192705,0.9697496,0.0036060337
72,2,2,0.007892778,0.018374696,0.9667263,0.007006218
78,1,1,0.0049558994,0.9872701,0.0043742983,0.0033996918
81,1,1,0.017215032,0.95143235,0.023729188,0.007623346
87,2,2,0.0033955623,0.004293707,0.9788583,0.013452461
90,1,1,0.2359497,0.6930577,0.06643406,0.0045585013
92,1,1,0.1343965,0.78481287,0.07588075,0.004909861
