idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
13,1,1,0.21508034,0.3587873,0.2686386,0.15749379
14,1,1,0.078272775,0.5703717,0.16045831,0.19089721
15,1,1,0.095353425,0.5594436,0.16462886,0.18057412
16,1,1,0.0850792,0.443564,0.2689285,0.20242833
17,1,1,0.096917115,0.5723173,0.14050579,0.19025978
18,1,1,0.08577655,0.6253001,0.12687165,0.16205171
19,2,2,0.0012525506,0.009279808,0.98789924,0.0015683821
20,2,2,0.002144458,0.007903817,0.9884,0.0015516863
21,2,2,0.0017227044,0.009256246,0.986285,0.002736081
22,2,2,0.0008803828,0.005662906,0.9919384,0.0015183329
23,2,2,0.00086847995,0.008002751,0.9881593,0.0029694661
24,2,2,0.0024494645,0.01394133,0.97769463,0.0059145587
41,1,1,0.28523096,0.3885021,0.29717892,0.029088048
42,1,0,0.46865794,0.39241698,0.05742506,0.08150003
46,0,0,0.7569803,0.061191414,0.17640205,0.0054262835
47,0,0,0.6476669,0.06714081,0.27976143,0.0054308204
48,1,1,0.06802055,0.91196513,0.015641488,0.0043728068
49,1,1,0.06050081,0.924237,0.0118744,0.003387746
50,1,1,0.06050081,0.924237,0.0118744,0.003387746
51,1,1,0.05233959,0.8968042,0.032239668,0.018616546
52,1,1,0.058738675,0.9085349,0.028619723,0.004106726
53,1,1,0.061220977,0.9007646,0.033097386,0.0049170344
54,0,0,0.9895242,0.005615284,0.0033524353,0.0015080938
55,0,0,0.88103443,0.025685817,0.05973143,0.03354829
56,2,2,0.011123255,0.030545082,0.9292543,0.029077321
57,2,2,0.008339179,0.022310002,0.93664694,0.03270385
58,2,2,0.0090303505,0.05116942,0.8914044,0.048395842
59,2,2,0.013648867,0.030143272,0.8942179,0.061989978
60,2,2,0.01168504,0.03384361,0.89122,0.0632514
61,2,2,0.0041561415,0.025157455,0.8910867,0.07959971
62,2,2,0.011625981,0.05954256,0.8635832,0.06524827
63,2,2,0.018270373,0.096045725,0.7596683,0.12601559
64,2,2,0.0053872354,0.019358939,0.94997686,0.025276966
65,2,2,0.012106447,0.05984494,0.6134959,0.31455266
66,2,2,0.006051536,0.028292093,0.9347336,0.03092273
67,2,2,0.00301518,0.022188654,0.9449025,0.029893713
68,2,2,0.0036212187,0.030715734,0.92334646,0.042316556
69,2,2,0.015072028,0.05941816,0.89842474,0.027085094
70,2,2,0.004580509,0.023611799,0.95277464,0.019033054
71,2,2,0.00301518,0.022188654,0.9449025,0.029893713
72,2,2,0.0022652554,0.016730487,0.9562483,0.024755988
88,1,0,0.52542704,0.4499958,0.02088006,0.0036971474
89,1,0,0.5236911,0.45517665,0.017803093,0.003329107
90,1,0,0.5715425,0.40904424,0.016308287,0.0031050215
91,1,1,0.3552101,0.61526555,0.025803542,0.003720841
92,1,1,0.32858294,0.64636964,0.02200448,0.0030429505
95,1,1,0.17965513,0.6894154,0.047202125,0.083727315
97,0,0,0.7219205,0.2126649,0.054076783,0.011337767
98,2,2,0.014010593,0.036490716,0.90095276,0.048545904
99,2,2,0.013115802,0.02858139,0.90475005,0.053552777
100,2,2,0.015076905,0.06379327,0.82159644,0.099533364
101,2,2,0.026301704,0.058464564,0.83049965,0.084734105
102,2,3,0.09501721,0.25682488,0.30204412,0.34611377
103,2,2,0.0163737,0.05222916,0.8239527,0.10744441
104,2,3,0.061155632,0.10488928,0.21787845,0.61607665
105,2,2,0.03941779,0.28097156,0.4560836,0.22352704
106,2,2,0.008781409,0.03394301,0.8876089,0.06966669
114,0,0,0.89273363,0.068663865,0.03296116,0.005641324
115,0,0,0.7752884,0.129277,0.08461995,0.0108146425
119,0,0,0.9552896,0.013353385,0.021827916,0.009529101
120,1,1,0.038769044,0.9384154,0.015161088,0.0076544755
121,1,1,0.038769044,0.9384154,0.015161088,0.0076544755
122,0,1,0.017462883,0.97557676,0.005684568,0.0012757832
123,1,1,0.10363709,0.7817505,0.057329737,0.05728273
124,1,1,0.08481778,0.8561443,0.033739395,0.025298528
132,1,1,0.14832915,0.82393044,0.020703802,0.0070366445
133,1,1,0.06518823,0.8920544,0.03470729,0.008050067
134,1,1,0.093722336,0.8767596,0.02220623,0.007311795
145,3,3,0.002140257,0.021659272,0.0062272563,0.96997327
146,3,3,0.0037190674,0.30326158,0.02027708,0.67274225
147,3,3,0.0028563663,0.14498958,0.016217982,0.835936
148,3,3,0.0021884423,0.04699288,0.011433908,0.93938476
149,1,1,0.03360616,0.9536423,0.010581681,0.0021697904
150,1,1,0.035238612,0.95488346,0.008062148,0.001815856
151,1,1,0.023702031,0.95223546,0.015334679,0.008727793
152,1,1,0.05106743,0.9367255,0.00957884,0.002628274
153,1,1,0.034835335,0.95211995,0.009914246,0.0031305312
154,1,1,0.032721907,0.9530296,0.0112975985,0.002950943
155,1,1,0.040793356,0.94107646,0.014017893,0.0041122404
156,1,1,0.038676072,0.94376117,0.014581156,0.0029815948
157,1,1,0.044352777,0.9433706,0.009819591,0.002456987
158,1,1,0.022232607,0.94611216,0.023267332,0.00838787
162,0,0,0.89074224,0.04417351,0.045091797,0.019992393
163,2,2,0.0043022633,0.013515053,0.97916967,0.0030130057
164,0,0,0.7532653,0.23610024,0.008178668,0.002455747
170,1,1,0.032883525,0.886541,0.04226913,0.038306326
171,1,1,0.012845241,0.97598696,0.0094631715,0.0017045783
172,1,1,0.016650591,0.9700004,0.010472847,0.0028762107
173,2,2,0.019975211,0.035591826,0.9326144,0.011818567
176,0,0,0.39467794,0.124603465,0.14127676,0.33944187
178,1,1,0.12552685,0.8661415,0.0061774105,0.0021542455
180,1,1,0.009886901,0.69219154,0.2838132,0.014108326
182,0,0,0.93204993,0.012863343,0.048091576,0.006995139
183,0,0,0.91737676,0.014982514,0.058153335,0.009487404
185,0,1,0.08388136,0.89801943,0.0141388,0.0039604357
188,1,1,0.052306883,0.69723165,0.22159234,0.028869096
191,2,3,0.0730756,0.042302363,0.2627363,0.6218857
192,2,2,0.002853302,0.007193502,0.98705715,0.0028960428
196,0,0,0.8920576,0.09018505,0.011180801,0.0065765725
197,0,0,0.92487687,0.06647468,0.00515044,0.0034980597
198,0,0,0.9397459,0.053563416,0.0038873858,0.0028033308
199,0,0,0.92785984,0.06137164,0.0048667146,0.0059017823
200,0,0,0.6554092,0.30012184,0.033959437,0.010509528
201,0,0,0.7707864,0.2028843,0.01390537,0.012423903
205,0,0,0.79921716,0.18253835,0.01462005,0.0036244877
206,0,0,0.8105237,0.15730576,0.024479236,0.0076913135
207,0,0,0.6685204,0.26292968,0.042965405,0.025584495
208,0,0,0.7602487,0.2108483,0.023071665,0.005831264
209,0,1,0.41371155,0.5022335,0.07195692,0.012098065
210,0,0,0.630315,0.32765055,0.035397056,0.0066374075
211,0,0,0.47287652,0.45465073,0.051952425,0.020520393
212,0,1,0.4375562,0.45752463,0.08258962,0.022329496
213,2,2,0.101400726,0.18509252,0.63436574,0.07914103
214,2,1,0.3752794,0.4078776,0.13046034,0.086382665
215,2,1,0.3444056,0.47085136,0.11100973,0.07373329
216,2,1,0.1699761,0.5797348,0.11746691,0.13282217
217,2,1,0.13829832,0.5661194,0.19022405,0.10535826
218,3,2,0.010065781,0.024796002,0.8212992,0.14383899
219,3,2,0.0037987116,0.044029582,0.8822546,0.069917105
220,3,2,0.020557,0.06063264,0.8274773,0.09133312
224,2,1,0.06697441,0.7153316,0.2086735,0.009020498
225,2,1,0.04625747,0.82686764,0.11727097,0.009603924
226,2,1,0.0682114,0.73055714,0.19142395,0.009807451
227,2,1,0.06766137,0.73655397,0.18605627,0.009728365
228,2,2,0.037229095,0.023207145,0.93656045,0.0030032862
229,2,2,0.037026092,0.018352814,0.9421007,0.0025204169
231,0,0,0.6287726,0.19270651,0.16924672,0.009274153
234,2,2,0.028876308,0.06501168,0.6965014,0.20961069
235,1,1,0.060616873,0.84292334,0.051308673,0.04515108
236,0,0,0.7985479,0.08763082,0.108467124,0.0053541535
237,1,1,0.0056251325,0.98883116,0.004425292,0.0011183686
238,1,1,0.0056251325,0.98883116,0.004425292,0.0011183686
