idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
13,1,1,0.04404944,0.6741464,0.2537226,0.028081544
14,1,1,0.01034165,0.7461083,0.16851248,0.075037576
15,1,1,0.014654852,0.7391024,0.1822831,0.063959606
16,1,1,0.02179837,0.7250387,0.19776122,0.055401728
17,1,1,0.01424169,0.7566634,0.1497172,0.07937769
18,1,1,0.013056262,0.8158266,0.10968306,0.06143412
19,2,2,0.000595406,0.017056033,0.98029697,0.0020516242
20,2,2,0.0007758849,0.011202649,0.98533034,0.0026910536
21,2,2,0.00075716863,0.011410684,0.9840068,0.003825344
22,2,2,0.0002661747,0.0067615635,0.9909903,0.0019820135
23,2,2,0.00032193772,0.007596981,0.9879958,0.0040852814
24,2,2,0.0031932222,0.023172174,0.9628967,0.010737915
44,0,2,0.40228605,0.08727072,0.50125307,0.009190192
45,0,2,0.20133702,0.099166036,0.68675864,0.012738266
46,1,1,0.043461453,0.9502396,0.004919227,0.0013796879
47,1,1,0.027976397,0.96560025,0.005198388,0.0012248982
48,1,1,0.027976397,0.96560025,0.005198388,0.0012248982
49,1,1,0.03550692,0.92904115,0.021959428,0.01349247
50,1,1,0.022536704,0.9494245,0.027014704,0.0010241137
51,1,1,0.024165753,0.9600041,0.013912658,0.0019174911
52,0,0,0.9939721,0.0034425594,0.0016915912,0.0008937145
53,0,0,0.78565466,0.025903054,0.103672996,0.08476926
54,2,2,0.0021113981,0.030151162,0.9637649,0.0039725173
55,2,2,0.0009246177,0.01785939,0.9737336,0.0074823857
56,2,2,0.0013263854,0.11687701,0.87292016,0.008876472
57,2,2,0.0021611275,0.029272553,0.9535606,0.015005763
58,2,2,0.0029009746,0.046706285,0.9310249,0.019367859
59,2,2,0.0011675359,0.04415557,0.94040906,0.014267828
60,2,2,0.0033759933,0.082725234,0.89687574,0.017023055
61,2,2,0.0047855624,0.13710004,0.8208163,0.037298143
62,2,2,0.0014552062,0.015958015,0.96711093,0.015475802
63,2,2,0.0064562005,0.10228378,0.8145168,0.0767433
64,2,2,0.0023662595,0.041628316,0.9423212,0.013684207
65,2,2,0.0009450825,0.037412908,0.9245268,0.037115224
66,2,2,0.0014537042,0.044167556,0.9421891,0.012189616
67,2,2,0.004696966,0.02518081,0.9653859,0.004736291
68,2,2,0.0022361889,0.035763234,0.9512268,0.010773811
69,2,2,0.0009450825,0.037412908,0.9245268,0.037115224
70,2,2,0.0006858771,0.032422602,0.9343777,0.032513916
86,1,0,0.5278377,0.45115182,0.01783652,0.0031740211
87,1,0,0.5427233,0.4356086,0.018563747,0.0031043733
88,1,0,0.56652826,0.41295534,0.017993398,0.0025229927
89,1,1,0.2704939,0.7005038,0.023752559,0.0052497517
90,1,1,0.40194947,0.5826482,0.012274493,0.0031278443
93,1,1,0.24550596,0.6389071,0.034495715,0.08109121
