idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
3,1,1,0.05596458,0.91962665,0.017810069,0.0065987185
4,1,1,0.057593755,0.93038344,0.008470705,0.0035520385
5,1,1,0.043483533,0.92104894,0.025391892,0.01007558
6,1,1,0.065459676,0.9196219,0.010359222,0.004559214
7,1,1,0.050540566,0.9325408,0.012175227,0.004743451
8,1,1,0.08377599,0.8877731,0.02506792,0.0033830157
9,1,1,0.13080981,0.8446064,0.016328346,0.008255452
10,1,1,0.09602836,0.8706994,0.022515079,0.010757112
11,1,1,0.073258586,0.90276814,0.014949032,0.009024306
12,1,1,0.043075055,0.9302482,0.01668477,0.009991981
48,1,1,0.014524431,0.8717357,0.0958744,0.017865527
49,1,1,0.010391863,0.9169861,0.04435201,0.028270004
50,1,1,0.010391863,0.9169861,0.04435201,0.028270004
51,1,1,0.031032838,0.6360637,0.23238295,0.100520566
52,1,1,0.0184715,0.8469283,0.03778211,0.096818134
53,1,1,0.006476686,0.90415233,0.032564595,0.056806337
56,2,2,0.01458776,0.10674842,0.86508,0.013583846
57,2,2,0.015385374,0.10092386,0.8685097,0.015181048
58,2,2,0.03129118,0.16422287,0.7881245,0.016361449
59,2,2,0.022851765,0.17344809,0.78662497,0.017075168
60,2,2,0.020582432,0.16720043,0.79830986,0.0139072705
61,2,2,0.0091654565,0.089726456,0.88820934,0.012898774
62,2,2,0.012908787,0.12398805,0.8485035,0.01459974
63,2,2,0.005248758,0.127742,0.8639997,0.0030094536
64,2,2,0.020873753,0.12698017,0.83159906,0.02054707
65,2,2,0.015002281,0.1826519,0.7895485,0.012797292
66,2,2,0.0760199,0.18647154,0.7130078,0.024500769
67,2,2,0.04007972,0.0737963,0.86164504,0.024478983
68,2,2,0.046869557,0.11171822,0.8246657,0.016746497
69,2,2,0.074984424,0.09085086,0.73545986,0.098704875
70,2,2,0.08054571,0.21496412,0.6807067,0.023783458
71,2,2,0.04007972,0.0737963,0.86164504,0.024478983
72,2,2,0.03652896,0.07617687,0.8534517,0.033842456
123,1,1,0.026139712,0.8923474,0.056277525,0.025235403
124,1,1,0.017312927,0.88533497,0.043441053,0.05391112
126,3,3,0.25426117,0.08107297,0.0044753887,0.6601904
127,3,3,0.10624853,0.083087645,0.0053533567,0.8053104
128,3,3,0.09016714,0.08180384,0.0072619044,0.82076705
129,3,0,0.42472628,0.147721,0.039546896,0.38800585
130,3,3,0.11080457,0.06287479,0.010467478,0.8158532
131,3,3,0.16253497,0.097328186,0.007101234,0.7330356
137,2,2,0.0041543674,0.08352312,0.9081921,0.004130435
138,2,2,0.0017698967,0.08990047,0.9034039,0.0049257423
161,2,2,0.0923114,0.1491015,0.52977186,0.22881521
162,0,0,0.8041289,0.08181105,0.0585176,0.055542476
176,0,0,0.543261,0.14555416,0.082030006,0.22915484
178,1,1,0.09385085,0.8714098,0.019090218,0.015649166
181,0,0,0.977384,0.0049937977,0.0101234075,0.007498831
190,0,0,0.99484164,0.0010295314,0.00068522734,0.003443598
231,0,0,0.8187194,0.059041902,0.09558221,0.026656486
233,3,3,0.14988649,0.013936119,0.0058124945,0.83036494
235,1,3,0.0921794,0.18098508,0.140778,0.5860575
240,2,2,0.037717603,0.06487669,0.8891494,0.008256287
253,3,0,0.70253855,0.19113457,0.027336119,0.07899079
255,0,0,0.8949114,0.019519836,0.05045075,0.03511797
256,0,0,0.8500642,0.031111512,0.06645815,0.05236614
258,1,1,0.029693104,0.9380049,0.020920798,0.011381131
263,3,3,0.0100657,0.0031439853,0.0588209,0.92796946
268,3,3,0.033985782,0.004399851,0.0018843755,0.95972997
272,2,3,0.1427732,0.0055283704,0.0017561326,0.8499423
278,2,2,0.0025339066,0.01964821,0.9325799,0.045238048
279,2,2,0.0044022556,0.021234514,0.9731863,0.0011768773
282,3,3,0.37825727,0.025479596,0.113625236,0.48263785
283,3,3,0.37825727,0.025479596,0.113625236,0.48263785
285,1,1,0.11797618,0.8345164,0.034155425,0.013352019
286,1,1,0.03089009,0.912809,0.030821102,0.02547985
298,2,2,0.01421645,0.11102716,0.87293404,0.001822366
299,2,2,0.018031087,0.09139637,0.88900834,0.0015642219
