idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
13,1,1,0.25618407,0.37942937,0.29368553,0.07070102
14,1,1,0.060188152,0.51960164,0.35482538,0.06538483
15,1,1,0.07891268,0.51255643,0.3524919,0.05603895
16,1,1,0.08824992,0.4444086,0.3685752,0.09876625
17,1,1,0.06585231,0.4990561,0.3450433,0.09004831
18,1,1,0.052408118,0.58429366,0.28224364,0.08105458
19,2,2,0.0017449195,0.014303789,0.98099893,0.0029523405
20,2,2,0.0035591978,0.014231232,0.9791935,0.0030160707
21,2,2,0.0019472752,0.0074332557,0.9872392,0.003380227
22,2,2,0.0013326866,0.008743665,0.9880918,0.0018318013
23,2,2,0.0014208757,0.008529125,0.98493063,0.0051193074
24,2,2,0.006442426,0.04214402,0.9404562,0.010957384
41,1,1,0.36214834,0.4508241,0.16669996,0.020327576
42,1,0,0.5517887,0.40142027,0.021887695,0.024903307
46,0,0,0.43185624,0.22710769,0.3294701,0.011565945
47,0,0,0.5521584,0.16509363,0.27282473,0.009923163
48,1,1,0.09083401,0.86946213,0.019695945,0.020007944
49,1,1,0.04974909,0.92244047,0.020806614,0.007003867
50,1,1,0.04974909,0.92244047,0.020806614,0.007003867
51,1,1,0.10239957,0.7400168,0.08176931,0.075814255
52,1,1,0.05791553,0.90467054,0.028868934,0.008544973
53,1,1,0.059127964,0.89163184,0.036639374,0.012600769
54,0,0,0.98827016,0.004320377,0.0030777329,0.0043316856
55,0,0,0.7989952,0.02123257,0.045117296,0.134655
56,2,2,0.016266778,0.019446284,0.95416975,0.010117166
57,2,2,0.011911843,0.014627037,0.96116745,0.01229374
58,2,2,0.018299839,0.09341965,0.8537285,0.034552056
59,2,2,0.024512699,0.035138458,0.92016524,0.020183576
60,2,2,0.034243725,0.038533166,0.9098653,0.017357765
61,2,2,0.009339629,0.038224317,0.9285401,0.023895878
62,2,2,0.01779187,0.08821046,0.8457914,0.04820631
63,2,1,0.05517425,0.51359415,0.35287562,0.07835597
64,2,2,0.024483623,0.028158648,0.9293237,0.018034093
65,2,1,0.05881201,0.3430627,0.32597986,0.27214542
66,2,2,0.029265463,0.04867315,0.9021891,0.01987233
67,2,2,0.009686354,0.047599968,0.90537614,0.037337475
68,2,2,0.011749981,0.06563305,0.88738906,0.035227925
69,2,2,0.048979145,0.089895524,0.83231,0.028815355
70,2,2,0.020558737,0.043884203,0.92197907,0.013578036
71,2,2,0.009686354,0.047599968,0.90537614,0.037337475
72,2,2,0.0078062937,0.0335604,0.93438816,0.024245163
88,1,0,0.73714006,0.1841293,0.06379371,0.014936947
89,1,0,0.7653081,0.17467664,0.04729901,0.012716207
90,1,0,0.81045336,0.15948811,0.020997426,0.009061121
91,1,0,0.6347695,0.30152687,0.03737444,0.026329163
92,1,0,0.61270344,0.31375483,0.031122323,0.04241939
95,1,0,0.4475694,0.39013806,0.036964696,0.12532789
97,0,0,0.73071575,0.12868498,0.11613192,0.024467321
98,2,2,0.028862778,0.042400643,0.9090166,0.019719983
99,2,2,0.028260376,0.051879086,0.89377236,0.026088163
100,2,2,0.031061647,0.11687803,0.81952596,0.032534387
101,2,2,0.06189732,0.09974418,0.8114062,0.026952285
102,2,1,0.19144009,0.5600633,0.17155382,0.07694278
103,2,2,0.05532785,0.092236154,0.82936335,0.023072647
104,2,1,0.18691419,0.3657223,0.18669683,0.26066667
105,2,1,0.06955209,0.6956053,0.15151508,0.08332754
106,2,2,0.023870138,0.09856965,0.79627573,0.08128447
114,0,0,0.7840593,0.09787338,0.099728465,0.018338902
115,0,0,0.5822562,0.18349071,0.18705286,0.04720021
119,0,0,0.865763,0.0655932,0.034658864,0.03398495
120,1,1,0.036600854,0.9373831,0.012348419,0.01366758
121,1,1,0.036600854,0.9373831,0.012348419,0.01366758
122,0,1,0.030131215,0.9510436,0.009080172,0.0097449655
123,1,1,0.076451354,0.8669361,0.02861024,0.028002325
124,1,1,0.08262043,0.89152277,0.013406846,0.012449978
132,1,1,0.128651,0.84924126,0.009935076,0.012172698
133,1,1,0.052219104,0.92073715,0.019025907,0.008017863
134,1,1,0.05910933,0.92524785,0.009899318,0.005743518
145,3,3,0.0030294724,0.019354751,0.00461217,0.9730037
146,3,3,0.0052517713,0.23593101,0.015912015,0.74290514
147,3,3,0.008864641,0.21046817,0.018963635,0.7617035
148,3,3,0.0053058444,0.07312488,0.013326228,0.908243
149,1,1,0.04838474,0.932053,0.015263111,0.004299086
150,1,1,0.048367474,0.9338095,0.014462889,0.003360089
151,1,1,0.051040493,0.8777687,0.039179645,0.032011192
152,1,1,0.07129633,0.90951353,0.0085717235,0.0106184585
153,1,1,0.040860336,0.9367894,0.012163249,0.01018703
154,1,1,0.04142195,0.931292,0.013329726,0.01395633
155,1,1,0.08407957,0.85713,0.01523868,0.04355174
156,1,1,0.042613786,0.9361492,0.014682075,0.0065549924
157,1,1,0.06392135,0.91831344,0.0072345966,0.010530594
158,1,1,0.04649718,0.87791216,0.03968954,0.035901062
162,0,0,0.7630548,0.120991446,0.058947533,0.057006255
163,2,2,0.0041923197,0.0056045908,0.9873968,0.0028063646
164,0,0,0.9263704,0.0598084,0.007902934,0.0059183133
170,1,1,0.02889002,0.93068355,0.014841407,0.025585035
171,1,1,0.011386982,0.9531199,0.032386143,0.0031069652
172,1,1,0.016965218,0.93993515,0.032031395,0.0110682305
173,2,2,0.008235542,0.030953612,0.95220834,0.008602509
176,0,0,0.5335678,0.11016027,0.15058798,0.20568399
178,1,1,0.11011363,0.862382,0.022120485,0.0053838897
180,1,1,0.017751215,0.5916158,0.38167647,0.008956548
182,0,0,0.93329036,0.020148711,0.03801273,0.0085481405
183,0,0,0.93239504,0.018965079,0.036980197,0.0116597405
185,0,1,0.06866624,0.9122563,0.010638395,0.008439051
188,1,2,0.034293517,0.19333097,0.7670052,0.005370326
191,2,3,0.042812623,0.022476697,0.40211642,0.53259426
192,2,2,0.0018183177,0.0057148584,0.9889262,0.0035406211
196,0,0,0.9394869,0.03987957,0.011770371,0.008863154
197,0,0,0.9213499,0.058702372,0.008405699,0.011542074
198,0,0,0.9421714,0.04400355,0.006468758,0.0073563033
199,0,0,0.93027306,0.044559974,0.008550589,0.016616395
200,0,0,0.70211667,0.18205339,0.065438725,0.050391175
201,0,0,0.8293743,0.12890074,0.020965813,0.020759154
205,0,0,0.89210737,0.072937615,0.024695946,0.010258999
206,0,0,0.92574567,0.037470117,0.018729756,0.018054528
207,0,0,0.85036814,0.051353868,0.04815021,0.050127733
208,0,0,0.91808504,0.05165009,0.020687072,0.009577815
209,0,0,0.66888493,0.116141535,0.1775236,0.037449904
210,0,0,0.794333,0.122726664,0.044531573,0.038408775
211,0,0,0.68070346,0.13605163,0.09238919,0.09085576
212,0,0,0.63712394,0.12857658,0.14494914,0.08935038
213,2,2,0.1096619,0.18284585,0.6568844,0.050607916
214,2,1,0.3937681,0.40153444,0.16741261,0.037284803
215,2,1,0.36321267,0.4379812,0.15918593,0.03962024
216,2,1,0.14325118,0.6149133,0.16335693,0.0784786
217,2,1,0.18833959,0.47879407,0.26188365,0.07098263
218,3,2,0.018241588,0.048981708,0.82203245,0.110744275
219,3,2,0.0073311534,0.10378093,0.85901684,0.02987109
220,3,2,0.034386627,0.08721101,0.8304274,0.04797497
224,2,1,0.06844849,0.47515836,0.42123306,0.035160076
225,2,1,0.041051764,0.48827007,0.43092126,0.03975693
226,2,2,0.057710893,0.41641775,0.49651822,0.029353142
227,2,2,0.05771454,0.41644406,0.4965496,0.02929172
228,2,2,0.019913943,0.014427201,0.9614402,0.0042186673
229,2,2,0.015579783,0.011874831,0.9695048,0.0030406003
231,0,1,0.29273644,0.47180176,0.22417322,0.011288526
234,2,2,0.088862345,0.3581006,0.4534405,0.09959657
235,1,1,0.0956919,0.7001343,0.16410993,0.04006391
236,0,0,0.40931088,0.34610364,0.23311779,0.011467702
237,1,1,0.004016932,0.9868313,0.0069545503,0.002197236
238,1,1,0.004016932,0.9868313,0.0069545503,0.002197236
239,2,0,0.45606318,0.0758252,0.4542101,0.013901538
240,2,0,0.6341621,0.04950807,0.2539866,0.062343176
241,1,1,0.10039555,0.7142012,0.1618864,0.023516875
244,3,3,0.2547267,0.091224775,0.14825903,0.50578946
245,3,2,0.20317638,0.2601079,0.47038683,0.06632885
246,3,3,0.13177568,0.14414988,0.25082606,0.4732484
251,2,3,0.25781557,0.028438848,0.27333733,0.4404083
259,1,1,0.014421294,0.96728534,0.01433171,0.0039616716
274,3,3,0.15790647,0.026971126,0.036003213,0.7791192
275,3,3,0.16564573,0.13820162,0.3436727,0.35247993
278,2,2,0.003557369,0.02631112,0.9392235,0.030907964
279,2,0,0.51539034,0.034234736,0.43757793,0.01279701
289,1,1,0.0149878375,0.9601858,0.018086635,0.0067396886
290,1,1,0.0068572946,0.9867844,0.0042754523,0.0020828606
291,3,3,0.092134915,0.059122395,0.33814391,0.51059884
292,3,3,0.07631141,0.08174182,0.29530832,0.5466384
295,1,1,0.0007240397,0.99583626,0.0027628383,0.00067689223
296,1,1,0.0008288263,0.994155,0.0041526635,0.00086353865
297,2,2,0.014138145,0.025447002,0.9573769,0.003037943
302,2,3,0.11541421,0.12544209,0.17376025,0.5853835
303,2,3,0.08095564,0.09698555,0.10859497,0.71346384
304,2,2,0.034722425,0.1809571,0.7401396,0.04418093
305,2,1,0.2701877,0.40042335,0.24736258,0.08202636
306,2,1,0.14575998,0.45874766,0.25132293,0.14416943
307,2,0,0.27625796,0.20931295,0.26787844,0.2465507
313,0,0,0.89979106,0.05499617,0.009401206,0.035811562
316,0,0,0.8542634,0.059798002,0.023192182,0.06274643
319,1,1,0.0780953,0.89156127,0.02514819,0.0051952354
325,2,2,0.27136862,0.07911333,0.5655173,0.08400071
327,2,2,0.046342704,0.07136122,0.8040353,0.07826075
335,1,1,0.024088891,0.9564799,0.010022455,0.009408705
336,1,1,0.033740085,0.9261498,0.015678123,0.024431985
337,2,0,0.6181551,0.17171045,0.13349123,0.07664322
