idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
2,3,2,0.023062436,0.20907302,0.7110207,0.05684386
4,1,1,0.008986759,0.9836193,0.006710464,0.000683468
7,1,1,0.007560303,0.9815423,0.010339654,0.0005577918
16,1,2,0.00067222625,0.05616511,0.9422613,0.0009013926
22,2,2,0.0002390829,0.0035467534,0.99562943,0.000584756
24,2,2,0.008680622,0.028235307,0.96108,0.0020040495
27,1,1,0.09457477,0.82424057,0.016429875,0.06475473
29,0,1,0.022020986,0.59207404,0.3131326,0.07277234
30,0,0,0.82060015,0.018550003,0.13726254,0.023587292
31,0,0,0.78053945,0.021456443,0.15588614,0.04211797
32,0,0,0.7937866,0.016059618,0.16213563,0.02801817
33,0,0,0.7937866,0.016059618,0.16213563,0.02801817
34,0,0,0.7937866,0.016059618,0.16213563,0.02801817
35,0,0,0.84111685,0.015353789,0.11641224,0.027117165
39,0,0,0.8254658,0.019064019,0.13943498,0.016035149
40,0,0,0.76001114,0.05183335,0.16982968,0.018325834
43,1,1,0.043898515,0.56458443,0.36345482,0.028062243
45,1,1,0.16977435,0.4639598,0.27248627,0.09377956
46,0,2,0.044820838,0.20577253,0.73022544,0.019181224
47,0,1,0.36254358,0.36684373,0.24728045,0.023332251
53,1,1,0.004682294,0.91078466,0.04696265,0.03757037
54,0,0,0.8832131,0.033837683,0.006466422,0.07648275
55,0,3,0.12666999,0.03919963,0.0729743,0.7611561
57,2,2,0.0028549545,0.037251577,0.9494687,0.01042477
64,2,2,0.0031096078,0.016428353,0.9764857,0.0039763707
65,2,2,0.014539612,0.116675004,0.8566967,0.0120886555
71,2,2,0.010826794,0.023456207,0.96241343,0.0033036424
72,2,2,0.012229313,0.029754652,0.9533823,0.004633723
78,1,1,0.0036680643,0.9908111,0.0035452505,0.0019755687
81,1,1,0.00968681,0.9769678,0.009802463,0.0035429012
87,2,2,0.0033499203,0.012018507,0.9717002,0.012931363
90,1,1,0.21187319,0.693837,0.08996806,0.0043217484
92,1,1,0.10836575,0.53195953,0.35321197,0.00646275
94,3,3,0.008253628,0.0077795526,0.0038596184,0.9801072
95,1,2,0.028567355,0.2270136,0.61036694,0.13405211
96,3,1,0.024347438,0.6190192,0.20186321,0.15477014
97,0,1,0.07547549,0.4902214,0.31768793,0.11661517
99,2,2,0.0017399369,0.02802781,0.9622986,0.007933699
105,2,2,0.005280277,0.18300848,0.7952736,0.016437603
118,1,2,0.06916247,0.3148708,0.6112891,0.0046776454
120,1,1,0.022270652,0.9446617,0.027381431,0.0056862887
121,1,1,0.022270652,0.9446617,0.027381431,0.0056862887
122,0,1,0.030576406,0.76462364,0.07245175,0.13234825
123,1,1,0.07476177,0.8385823,0.053267784,0.03338812
124,1,1,0.06337816,0.67726934,0.16087635,0.09847618
125,2,2,0.0010526308,0.0039435937,0.99395657,0.001047163
126,3,3,0.17555109,0.038626496,0.005169055,0.78065336
132,1,1,0.08156245,0.75008196,0.15744685,0.010908763
140,2,2,0.03580295,0.21194069,0.7481703,0.004086032
141,0,0,0.8652263,0.09799206,0.008949436,0.027832143
142,3,0,0.6641948,0.09204896,0.010992458,0.23276374
143,0,2,0.037076157,0.24275051,0.5858347,0.13433862
144,1,1,0.030660842,0.94541484,0.018482013,0.005442289
149,1,1,0.008374862,0.9790263,0.007717643,0.0048812134
151,1,1,0.102812804,0.7846886,0.09268363,0.01981498
155,1,1,0.05687657,0.64700353,0.23732746,0.05879241
157,1,1,0.018964624,0.68219393,0.20954892,0.089292474
163,2,2,0.002488492,0.015796991,0.97856575,0.0031487353
164,0,0,0.4774247,0.044609673,0.37029052,0.10767509
165,0,0,0.8915473,0.019032393,0.018866848,0.070553415
166,0,0,0.8915473,0.019032393,0.018866848,0.070553415
167,0,0,0.8607583,0.06604176,0.0119630275,0.061236873
168,1,1,0.01742172,0.7528796,0.10177217,0.12792647
169,1,1,0.010412181,0.82318175,0.07071459,0.095691495
170,1,1,0.024426477,0.89451486,0.05164353,0.029415153
171,1,1,0.002949365,0.9861783,0.010470806,0.00040151947
172,1,1,0.0070552593,0.9569574,0.03224058,0.0037468271
173,2,2,0.002063539,0.0067669167,0.9846182,0.006551409
174,3,3,0.035775993,0.20105743,0.38008052,0.38308606
175,1,1,0.011521786,0.90971327,0.05735242,0.021412563
176,0,0,0.42004883,0.18043493,0.22216976,0.1773465
177,0,0,0.92413795,0.058434404,0.00356768,0.013859993
178,1,1,0.020236136,0.9551111,0.022804815,0.0018479826
179,2,2,0.09156816,0.23465009,0.46354797,0.21023376
180,1,2,0.00954781,0.4460202,0.531231,0.013201035
181,0,0,0.86182773,0.035636775,0.067065015,0.035470523
182,0,0,0.93433833,0.02341494,0.020567542,0.021679228
183,0,0,0.89184654,0.029192187,0.045917477,0.033043798
184,3,3,0.07040048,0.044328857,0.045525234,0.83974546
185,0,1,0.022610763,0.9137828,0.041810565,0.021795882
186,3,3,0.009732404,0.035658155,0.04338214,0.9112273
187,0,1,0.4289776,0.48420396,0.057462953,0.029355453
188,1,2,0.0020511025,0.18999629,0.8051299,0.0028227388
189,3,3,0.012876464,0.0048823906,0.008675183,0.97356594
190,0,0,0.97154766,0.01089162,0.003364,0.014196683
191,2,2,0.056040972,0.07491484,0.7952613,0.07378287
192,2,2,0.0013576965,0.009730323,0.9751067,0.013805298
193,0,0,0.85374814,0.08394594,0.0044664545,0.057839483
194,0,0,0.73816013,0.032012094,0.14392227,0.08590551
195,2,2,0.002143011,0.029205173,0.9643132,0.0043385755
201,0,0,0.71674836,0.041859806,0.22699909,0.014392753
211,0,0,0.9041526,0.044463985,0.016869962,0.03451355
212,0,0,0.87100154,0.046465307,0.016022567,0.06651057
218,3,3,0.025715327,0.023468092,0.06128122,0.8895353
237,1,1,0.004243236,0.9575786,0.032379117,0.005799036
238,1,1,0.004243236,0.9575786,0.032379117,0.005799036
241,1,1,0.062798604,0.84283334,0.060943488,0.033424538
242,3,2,0.003697323,0.024009226,0.81360936,0.15868407
243,0,0,0.99013406,0.0020382572,0.0024998388,0.0053277966
244,3,3,0.01808885,0.15471001,0.049705714,0.77749544
245,3,3,0.023904637,0.034534093,0.41745692,0.52410436
246,3,2,0.041860122,0.08661321,0.67998356,0.19154316
247,0,0,0.8453252,0.07977836,0.007348824,0.06754761
248,3,3,0.31040618,0.057263564,0.010749144,0.6215811
249,0,0,0.93522114,0.034089625,0.0031952942,0.027493928
250,3,3,0.33515307,0.07628304,0.005111443,0.5834524
251,2,3,0.14707446,0.06770469,0.04197165,0.74324924
252,0,1,0.38909578,0.48198292,0.05699171,0.07192963
253,3,0,0.4617138,0.36566958,0.06631954,0.10629707
254,2,2,0.007951305,0.040150627,0.90678203,0.045116022
255,0,0,0.5497567,0.25275365,0.073943205,0.123546466
256,0,1,0.3955769,0.4180113,0.05734546,0.12906638
257,0,2,0.06282957,0.30628303,0.55674374,0.07414366
258,1,1,0.0028140456,0.9761688,0.016228653,0.004788551
259,1,1,0.0047541424,0.98855865,0.0056862365,0.0010010062
280,2,2,0.0060268836,0.021805726,0.96098584,0.011181563
281,0,0,0.7181557,0.036000278,0.044802982,0.20104101
282,3,3,0.08076686,0.1066218,0.05365946,0.7589519
283,3,3,0.08076686,0.1066218,0.05365946,0.7589519
284,2,2,0.03101056,0.2520613,0.5928669,0.12406122
307,2,2,0.01133563,0.2875604,0.69916195,0.0019420107
321,0,0,0.8363304,0.03635654,0.024833292,0.10247975
322,0,0,0.83560634,0.043083593,0.059610236,0.061699804
323,0,0,0.87471294,0.0463658,0.025975505,0.052945778
324,0,0,0.66346216,0.08253918,0.15889987,0.09509876
325,2,2,0.0013942872,0.019929066,0.9641841,0.0144925425
326,0,0,0.3856295,0.28194994,0.20169652,0.13072406
327,2,2,0.060315818,0.027875625,0.8900072,0.021801408
328,3,0,0.49341798,0.25383392,0.011592769,0.24115531
336,1,1,0.0062882677,0.9480886,0.029865196,0.015757916
339,1,1,0.037366923,0.9367183,0.023967851,0.0019470135
343,0,2,0.021345707,0.24753354,0.38779694,0.34332386
345,3,1,0.03843378,0.79545254,0.09516004,0.070953645
346,2,2,0.0120145455,0.19883803,0.7784026,0.010744742
347,3,3,0.27002728,0.04457397,0.006013273,0.67938554
348,3,1,0.020956147,0.41410038,0.2505976,0.31434587
349,3,3,0.042313654,0.041497152,0.013692442,0.90249676
350,0,2,0.005872327,0.017276807,0.9697009,0.007149931
351,1,1,0.33703324,0.41899982,0.16592918,0.07803778
394,2,0,0.5082696,0.31749868,0.12801011,0.046221606
395,0,0,0.76268756,0.036961194,0.08879937,0.11155193
396,1,1,0.0035410721,0.9892286,0.0062598963,0.00097042037
397,1,1,0.0027050953,0.954381,0.03551504,0.0073988573
398,2,2,0.0022754078,0.0795188,0.8926697,0.02553615
399,2,2,0.0044837864,0.0913036,0.8811851,0.023027556
400,2,2,0.0006780699,0.019855577,0.97690463,0.0025616414
401,3,3,0.40536427,0.0720298,0.0061668004,0.51643914
414,2,2,0.0071040704,0.11345289,0.81206197,0.0673811
416,1,1,0.019457504,0.830954,0.08562123,0.0639672
423,1,1,0.004104436,0.8452106,0.14658849,0.004096457
428,1,1,0.0053034825,0.96548045,0.011136897,0.018079147
431,3,1,0.24464007,0.5565912,0.06335987,0.1354089
438,1,1,0.012718796,0.98021245,0.0031629908,0.0039057292
439,0,0,0.96055055,0.009741196,0.01139688,0.018311363
440,0,0,0.9196929,0.014955105,0.018939568,0.046412494
441,1,1,0.022424316,0.90813184,0.0596741,0.009769735
442,1,1,0.03239206,0.9326165,0.0285267,0.0064648185
443,2,2,0.0020728451,0.10409592,0.8840387,0.009792549
462,0,0,0.8927388,0.038705584,0.006729277,0.06182633
478,2,2,0.02435356,0.06716273,0.8914948,0.016988907
479,2,2,0.02435356,0.06716273,0.8914948,0.016988907
487,1,1,0.0039237565,0.90406495,0.08529192,0.0067194076
492,1,1,0.00550485,0.9591683,0.028414434,0.0069124456
495,3,3,0.20608412,0.13806161,0.13316585,0.5226884
496,3,3,0.013272565,0.01381859,0.046440415,0.9264684
497,1,1,0.0034733377,0.9697384,0.01792174,0.008866465
498,1,1,0.060009517,0.6452471,0.18574807,0.1089953
499,3,0,0.5196436,0.037746985,0.0032681297,0.43934128
500,3,3,0.43027306,0.042320445,0.0059667137,0.5214398
501,3,0,0.7458917,0.052333105,0.0053294525,0.19644578
502,3,0,0.66260827,0.067796744,0.010350426,0.25924453
503,1,1,0.36142024,0.51585937,0.10603235,0.016688056
504,2,2,0.08005171,0.014992,0.892265,0.0126912845
505,1,1,0.19141354,0.5337996,0.2510577,0.023729175
506,2,2,0.091877304,0.021563496,0.86347955,0.02307961
507,2,2,0.06927336,0.044140965,0.76041627,0.12616944
508,1,1,0.10930279,0.75311977,0.11876791,0.018809527
509,0,1,0.048159502,0.8184559,0.07045335,0.062931255
514,3,0,0.93294066,0.018871386,0.0017440092,0.04644393
529,3,3,0.18071769,0.059724543,0.07079178,0.68876594
536,1,0,0.484193,0.17977373,0.09212259,0.24391066
544,2,2,0.27526513,0.094073206,0.41268808,0.21797363
546,0,0,0.9520358,0.014139355,0.0043462054,0.029478675
547,0,0,0.9715712,0.008051912,0.00663923,0.013737631
548,2,3,0.008620013,0.4224507,0.06072841,0.5082009
549,3,0,0.8085746,0.07272412,0.013479,0.1052223
550,3,0,0.8719447,0.05021009,0.011319407,0.06652573
551,2,2,0.023886317,0.09731402,0.8632479,0.015551774
552,0,0,0.44697297,0.2289954,0.30380192,0.020229671
553,0,0,0.5076948,0.22267465,0.2437477,0.0258829
