idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
2,3,3,0.0057751527,0.008468561,0.012762559,0.97299373
7,1,1,0.0064539756,0.9918825,0.0010048231,0.0006587036
16,1,2,0.004932323,0.31630334,0.6744188,0.004345493
22,2,2,0.00046311202,0.0021444666,0.9961599,0.0012325045
24,2,2,0.0070126187,0.041077398,0.94920826,0.0027017407
39,0,0,0.8761979,0.011060335,0.1032201,0.009521706
40,0,0,0.67365664,0.019256106,0.28602186,0.021065457
43,1,1,0.01934053,0.83208144,0.13393518,0.014642858
45,1,1,0.020187758,0.7491239,0.1298844,0.100804016
46,0,2,0.43431044,0.023382718,0.53774905,0.0045577777
47,0,0,0.63870543,0.07195626,0.28178987,0.00754837
65,2,2,0.0035096118,0.021294,0.9707888,0.004407656
72,2,2,0.00433222,0.02733055,0.96198606,0.006351109
87,2,2,0.0028762573,0.0064925756,0.9752862,0.01534494
92,1,1,0.117013596,0.83691496,0.03364165,0.012429781
97,0,1,0.19517232,0.66031396,0.05044351,0.094070226
122,0,1,0.056996696,0.9039542,0.013582064,0.025467101
123,1,1,0.055025496,0.6612655,0.06651963,0.21718933
124,1,1,0.061032496,0.7252058,0.048701417,0.16506031
125,2,2,0.00052706565,0.0029258174,0.99457306,0.001974022
126,3,3,0.030423244,0.019410362,0.001364214,0.94880223
132,1,1,0.14028281,0.7310213,0.11699622,0.011699658
140,2,2,0.018579008,0.33168393,0.63640755,0.0133295255
141,0,0,0.8175856,0.13942663,0.020354526,0.022633282
142,3,0,0.9758128,0.0038609933,0.005071602,0.015254544
143,0,2,0.16736479,0.01927902,0.782491,0.030865228
144,1,1,0.032478176,0.9608844,0.0054953992,0.0011420891
155,1,1,0.02536579,0.9183879,0.026664732,0.029581642
157,1,1,0.0074820695,0.91193914,0.030650578,0.049928244
172,1,1,0.00914208,0.98513675,0.0039282585,0.0017929521
182,0,0,0.97391754,0.0036097274,0.01582845,0.006644293
185,0,1,0.111100614,0.8628818,0.008860493,0.017157082
186,3,3,0.016977793,0.068037726,0.14124589,0.77373856
187,0,0,0.5010517,0.28571504,0.1477189,0.06551437
188,1,2,0.008143892,0.17466547,0.8067153,0.01047537
189,3,3,0.015184415,0.004389017,0.008172611,0.9722539
190,0,0,0.9939751,0.0033424827,0.0005162434,0.0021661716
191,2,2,0.0236037,0.034783483,0.8609147,0.08069817
192,2,2,0.0013142885,0.019123666,0.97450155,0.0050604423
193,0,0,0.92649543,0.033881955,0.008294732,0.031327948
