idx,y_true,y_pred,prob_0,prob_1,prob_2,prob_3
2,3,3,0.100527,0.07176885,0.060830526,0.7668736
7,1,1,0.02656629,0.9626535,0.009104907,0.0016753202
16,1,2,0.0061388426,0.3438358,0.6430039,0.0070215045
22,2,2,0.0014046605,0.009318191,0.9878494,0.0014276538
24,2,2,0.039497517,0.072799146,0.88485074,0.0028525451
39,0,0,0.9047629,0.016450766,0.06828838,0.01049796
40,0,0,0.63528717,0.055637266,0.2806988,0.028376784
43,1,1,0.09164155,0.73118365,0.1491732,0.028001599
45,1,1,0.17567372,0.5418853,0.032571625,0.24986935
46,0,2,0.27107012,0.11595854,0.59103334,0.021937976
47,0,0,0.40917912,0.38597307,0.18209797,0.022749826
65,2,2,0.026110712,0.18938364,0.75806755,0.026438119
72,2,2,0.019489612,0.052686118,0.91347986,0.014344408
87,2,2,0.005894034,0.018791862,0.9358508,0.039463285
92,1,1,0.21835464,0.43925688,0.32926673,0.013121757
97,0,3,0.2309541,0.2571738,0.089824624,0.42204753
122,0,1,0.070237815,0.811338,0.05422188,0.064202294
123,1,1,0.03826481,0.8534509,0.051561322,0.056723014
124,1,1,0.05883554,0.68616694,0.12306946,0.131928
125,2,2,0.0016794917,0.011742064,0.9836706,0.0029078438
126,3,3,0.33710474,0.043837164,0.0073797475,0.6116783
132,1,1,0.15471102,0.67790383,0.13944256,0.027942566
140,2,2,0.026365625,0.30103067,0.6593321,0.013271596
141,0,0,0.91719943,0.050022233,0.010674727,0.022103578
142,3,0,0.848058,0.032993093,0.0062811435,0.11266777
143,0,2,0.06476359,0.18063709,0.6761802,0.07841913
144,1,1,0.038775846,0.93102473,0.02495428,0.005245121
155,1,1,0.080534965,0.7577393,0.10844974,0.053276002
157,1,1,0.032408375,0.8259353,0.073114276,0.06854199
172,1,1,0.016980726,0.9470055,0.033171274,0.0028425367
182,0,0,0.9652235,0.006991359,0.014343907,0.01344122
185,0,1,0.18141411,0.7463515,0.046255134,0.02597922
186,3,3,0.024607018,0.11147377,0.11198861,0.75193065
187,0,1,0.19538923,0.6453738,0.115256585,0.04398037
188,1,2,0.0062530236,0.15995848,0.82863444,0.005154021
189,3,3,0.07227511,0.008022537,0.028465288,0.89123714
190,0,0,0.98484945,0.004655468,0.002184833,0.00831027
191,2,2,0.03815532,0.082417324,0.80132794,0.07809942
192,2,2,0.0048781885,0.027645307,0.94107777,0.02639876
193,0,0,0.8592481,0.089534014,0.0072381203,0.04397976
194,0,0,0.69997185,0.030648682,0.14484796,0.12453153
195,2,2,0.0056474605,0.020812295,0.96927077,0.0042694896
212,0,0,0.6603883,0.11565615,0.05388754,0.17006804
252,0,1,0.23875362,0.64240074,0.052814998,0.066030644
253,3,1,0.24567437,0.46597657,0.11519907,0.17314999
254,2,2,0.009374493,0.06915561,0.8539497,0.067520164
255,0,0,0.8496749,0.05273143,0.031511128,0.06608259
256,0,0,0.7606257,0.08764129,0.053623736,0.09810923
257,0,2,0.10839397,0.21730389,0.59352404,0.08077808
258,1,1,0.010090189,0.92983377,0.03397574,0.026100248
259,1,1,0.02766751,0.9610321,0.0076651038,0.0036353394
282,3,3,0.12202714,0.045506973,0.045908574,0.7865573
283,3,3,0.12202714,0.045506973,0.045908574,0.7865573
284,2,2,0.012803636,0.23253873,0.3945816,0.36007604
307,2,1,0.03890013,0.657135,0.2918625,0.012102386
326,0,1,0.15720704,0.5719082,0.05615675,0.214728
327,2,2,0.037956346,0.036812365,0.8795808,0.045650482
328,3,3,0.28785324,0.20375626,0.11476727,0.3936232
336,1,1,0.02920754,0.9290275,0.02109693,0.020668024
350,0,2,0.055940915,0.028753985,0.90057516,0.014730009
351,1,1,0.26229313,0.6182865,0.10563833,0.013782049
396,1,1,0.01725124,0.95698524,0.015702872,0.010060635
397,1,1,0.0037245739,0.9672107,0.019856855,0.009207861
398,2,2,0.0061840694,0.11137678,0.850888,0.031551115
399,2,2,0.0028413988,0.06023264,0.8986932,0.03823274
400,2,2,0.0021097846,0.031926874,0.95925796,0.0067054383
401,3,3,0.43784156,0.022131462,0.025288166,0.5147388
414,2,2,0.024681,0.17848964,0.70717263,0.08965673
428,1,1,0.021380229,0.92372084,0.013638982,0.041259985
441,1,1,0.05262163,0.8222142,0.07709085,0.048073336
442,1,1,0.04283099,0.89409006,0.035589546,0.027489347
443,2,2,0.000977198,0.029653339,0.9630476,0.0063218884
462,0,0,0.9000444,0.042608745,0.0061282,0.051218648
479,2,0,0.4217558,0.113356814,0.4201726,0.044714782
496,3,3,0.03048426,0.042996176,0.0879593,0.8385603
497,1,1,0.005656999,0.96046215,0.029215084,0.0046657873
498,1,1,0.18553157,0.61129725,0.089121126,0.11405003
